,credits_mean,balance_min,frequency,region_0,region_3,no. of enterpreneurs per 1000 inhabitants,region_2,status,amount,balance_max,payments,withdrawal_mean,region_1,status,loan_id
268,6037.545614035087,300.0,1,0,1,167,0,1,136344,57858.4,5681,4168.391780821918,0,1,5501
269,26640.33571428572,600.0,1,1,0,124,0,1,495180,111650.4,8253,19925.247058823526,0,1,6436
270,15339.103448275862,1000.0,1,0,0,94,1,1,174960,159286.4,7290,9628.534117647054,1,1,5699
271,7135.347619047619,400.0,1,0,1,131,0,1,43200,62263.4,1800,3400.69696969697,1,1,5313
272,11599.914285714289,1000.0,1,0,1,167,0,1,5148,66177.3,429,5298.084615384616,0,1,6234
273,12046.313043478262,1000.0,1,0,0,123,1,1,45456,80996.4,3788,6665.593939393941,0,1,6569
274,13646.147222222224,300.0,1,0,1,107,1,1,140688,140245.8,2931,9521.665306122448,0,1,7202
275,13647.922222222223,300.0,1,0,1,107,1,1,140688,144580.4,2931,9478.808163265305,0,1,5683
276,8185.510638297871,900.0,1,1,0,102,0,1,112752,68401.9,3132,4095.148780487804,0,1,5034
277,20398.0925,600.0,4,0,0,132,1,1,314688,99692.3,6556,11534.074626865671,0,1,5435
278,17435.75909090909,1000.0,1,0,0,126,1,1,151200,110723.2,4200,18025.544444444444,0,1,5815
279,10832.026086956525,600.0,12,0,0,87,1,1,390000,120714.8,8125,10758.90476190476,1,1,5589
280,6022.609999999999,400.0,1,0,0,117,1,1,185640,59523.5,3094,6364.440000000001,1,1,6746
281,2193.420454545455,1000.0,1,0,1,109,1,1,76104,33813.8,3171,1865.789189189189,1,1,6790
282,5788.402702702701,700.0,1,0,1,145,1,1,69600,71208.5,1450,2480.0888888888885,1,1,6857
283,15489.826086956524,1000.0,1,0,1,167,0,1,234336,90490.8,4882,5254.042276422762,0,1,6450
284,7566.463888888889,600.0,4,0,0,113,0,1,152460,52438.0,2541,3204.2804878048782,1,1,7221
285,13797.428,400.0,4,0,0,108,1,1,156420,94694.7,2607,8497.263157894737,1,1,5527
286,11133.43829787234,700.0,1,0,0,124,1,1,30012,107744.0,2501,7652.699999999999,1,1,5620
287,12073.734615384616,1000.0,1,0,0,110,0,1,78720,66220.2,1640,5504.373333333335,1,1,6215
288,24508.541666666668,400.0,1,0,1,107,1,1,269964,120646.8,7499,10230.219607843135,0,1,7167
289,15242.182258064511,1100.0,1,0,1,167,0,1,212976,119287.7,5916,10250.491954022986,0,1,5823
290,9867.893023255812,1100.0,1,0,0,132,1,1,184620,65517.7,3077,5504.228571428571,1,1,6207
291,23961.95217391304,800.0,4,0,0,130,1,1,225504,127323.7,4698,7437.133333333333,0,1,6932
292,13607.087096774194,700.0,1,0,1,110,1,1,71820,119933.3,1995,7899.791666666664,1,1,5669
293,9974.694117647055,1000.0,1,0,0,126,1,1,108720,112610.8,1812,9926.7,0,1,5154
294,26089.059459459462,500.0,1,0,0,132,1,1,208332,134634.4,5787,10781.751724137926,0,1,7168
295,13038.187096774194,900.0,12,0,1,102,1,1,88608,148386.3,7384,10826.861111111111,1,1,5585
296,3022.774074074074,800.0,1,1,0,107,0,1,31140,37613.5,519,1955.982608695652,0,1,7200
297,3395.994285714285,900.0,1,0,1,126,1,1,12792,42247.1,1066,1877.6604651162795,1,1,6539
298,8668.466666666667,800.0,1,0,0,127,1,1,96984,50063.3,2694,4958.558823529413,0,1,5774
299,7316.884615384615,200.0,1,0,1,104,0,1,64860,67060.0,1081,2485.3376344086028,1,1,6357
300,12403.347500000002,400.0,1,0,0,87,1,1,331584,73943.0,6908,7223.590163934425,1,1,5042
301,8887.360465116277,1000.0,1,1,0,81,0,1,109344,80433.2,9112,6309.984,0,1,5015
302,10223.087999999998,900.0,1,0,0,118,1,1,290820,62178.2,4847,3426.918644067797,0,1,5354
303,8814.752380952381,700.0,1,0,1,140,1,1,58764,71290.0,4897,9995.2,1,1,6054
304,9510.68723404255,1000.0,1,0,1,140,1,1,280440,102466.2,4674,7045.745762711864,1,1,7295
305,5431.845454545453,700.0,1,0,1,123,0,1,271260,36763.1,4521,4191.650000000001,1,1,5365
306,6120.104255319151,400.0,1,0,1,99,1,1,170700,56839.2,2845,5915.259090909092,1,1,6755
307,15555.405263157896,-6652.7,1,1,0,109,0,1,335184,100570.6,6983,11494.076,0,1,5991
308,19853.18125,200.0,1,0,1,145,1,1,210744,87392.9,5854,12429.513043478262,1,1,7035
309,7639.682352941177,300.0,4,0,1,119,1,1,86184,48830.7,2394,4618.9,0,1,5893
310,17120.980952380953,700.0,1,0,1,111,1,1,249792,94979.3,5204,12062.583333333334,1,1,7164
311,24081.25909090909,300.0,1,1,0,102,0,1,172272,126478.3,7178,13855.260606060603,0,1,5304
312,24192.915,900.0,1,1,0,96,0,1,437460,101929.2,7291,13631.606060606058,0,1,5561
313,24247.255000000005,300.0,1,1,0,90,0,1,231168,122436.6,4816,8889.278846153844,0,1,5520
314,13831.935897435897,800.0,1,0,1,100,0,1,125472,117375.0,5228,9002.968965517239,1,1,5241
315,19395.340000000004,900.0,1,0,0,110,0,1,37812,126763.3,3151,11279.487499999996,1,1,7096
316,23731.334782608694,700.0,1,0,1,124,1,1,170832,121425.0,3559,11754.647619047617,0,1,6078
317,3551.1487804878057,1100.0,1,1,0,110,0,1,42816,31616.5,3568,2884.104545454546,0,1,5046
318,9478.907407407409,900.0,1,0,1,167,0,1,209040,74276.7,8710,5087.851282051283,0,1,5334
319,7578.533333333332,1100.0,1,1,0,107,0,1,88200,60161.5,2450,3933.629090909092,0,1,6969
320,4731.651162790696,400.0,1,0,1,167,0,1,321936,62516.8,6707,3743.530434782608,0,1,6821
321,17056.80847457627,600.0,1,0,1,167,0,1,74916,143676.5,2081,8753.605454545452,0,1,5760
322,13406.337209302326,900.0,1,0,1,90,0,1,253560,76509.7,4226,8303.901538461536,1,1,5614
323,21328.36086956522,200.0,1,0,0,97,1,1,113436,131410.1,3151,15010.724137931033,1,1,7091
324,8555.57419354839,1100.0,1,0,1,96,1,1,174840,64669.5,2914,4241.3714285714295,1,1,5698
325,10017.161904761904,1000.0,1,0,0,108,1,1,253200,96491.4,4220,4044.754347826086,1,1,5169
326,10715.865217391303,300.0,1,0,0,130,1,1,39168,81495.6,1632,5946.632258064517,0,1,7294
327,13369.161111111109,400.0,1,0,0,112,0,1,385584,118267.7,8033,11028.114285714284,1,1,5318
328,8779.232142857143,600.0,1,0,1,106,1,1,44640,65663.5,1860,5296.702564102566,1,1,5368
329,8779.110714285713,600.0,1,0,1,106,1,1,44640,65444.3,1860,5327.471794871796,1,1,6923
330,7621.526923076923,500.0,1,0,1,116,0,1,17952,46705.2,1496,5221.818750000001,1,1,5463
331,9495.541666666666,413.3,4,0,1,109,1,1,165780,116112.4,2763,9931.475471698112,1,1,5265
332,8484.204545454546,800.0,1,0,0,130,1,1,38496,92238.0,3208,6744.942857142858,0,1,6321
333,7745.038888888888,200.0,1,0,1,126,1,1,185544,70887.8,5154,7395.070588235295,1,1,5226
334,5748.876811594204,871.3,1,0,0,113,0,1,82128,70376.1,3422,6913.542307692307,1,1,6868
335,13979.996875,-1011.2,1,0,1,120,1,1,318480,104761.5,5308,5130.857142857141,0,1,4967
336,11621.51489361702,500.0,1,0,0,111,1,1,189792,78411.8,3954,6279.143209876542,1,1,5293
337,14990.184,1000.0,1,0,1,104,0,1,327660,112775.8,5461,9078.58684210526,1,1,5865
338,5760.270909090909,200.0,1,1,0,113,0,1,41988,57965.7,3499,3498.1567567567577,0,1,5841
339,10425.700000000004,1100.0,1,0,0,108,1,1,69624,74473.4,1934,3630.749999999999,1,1,5526
340,4913.325531914893,500.0,1,0,1,118,0,1,16032,53314.4,334,2706.648648648649,1,1,6852
341,11388.614285714286,700.0,4,0,0,130,1,1,99744,79967.9,4156,6774.05,0,1,6469
342,15153.77837837838,300.0,1,0,1,167,0,1,99216,124071.7,2756,10813.853061224489,0,1,6168
343,21579.118,700.0,1,0,0,94,1,1,317460,135890.4,5291,10552.07789473684,1,1,7292
344,10241.31282051282,900.0,1,0,1,135,1,1,91248,59725.7,1901,6409.073333333332,0,1,5036
345,23941.606060606064,1100.0,1,0,1,167,0,1,276084,132186.8,7669,6719.647706422016,0,1,5644
346,8467.61176470588,600.0,1,0,1,131,1,1,163332,69553.7,4537,8446.175,0,1,6856
347,19042.518750000003,200.0,1,0,0,123,1,1,230220,141146.2,6395,13160.269662921348,0,1,5428
348,14088.752000000002,700.0,1,0,1,104,0,1,160920,74906.0,4470,8938.052941176471,1,1,5027
349,8806.779310344828,800.0,1,0,1,123,1,1,352704,74693.6,7348,8341.525925925927,0,1,4989
350,14839.705263157895,1000.0,1,0,1,111,1,1,52512,120419.7,4376,10670.889795918363,1,1,5221
351,17969.630769230767,1100.0,4,0,0,111,1,1,139488,95976.0,5812,10043.984615384616,0,1,6402
352,7270.389999999998,500.0,1,1,0,81,0,1,55632,52896.1,2318,5079.221874999999,0,1,5346
353,5791.309259259259,700.0,1,0,1,115,1,1,240900,59731.2,4015,4438.133333333334,1,1,6748
