,loan_id,duration,payments,status,region_1,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,balance_min,balance_max,region_0,region_2,region_3,status
258,6320,12,8747,1,0,126,32793.3,9410.197826086956,5129.174358974358,500.0,67027.5,0,1,0,1
259,6766,24,3098,1,0,167,52767.8,13663.113207547169,9196.942465753422,1100.0,96165.9,0,0,1,1
260,6872,60,3193,1,1,131,17266.7,2198.865,2671.06,900.0,28098.6,0,1,0,1
261,5906,36,2254,1,0,96,65800.3,19066.25384615384,17196.895999999997,200.0,127543.0,1,0,0,1
262,7172,12,3810,1,0,167,29108.8,15730.603703703704,6705.379661016948,700.0,87185.5,0,0,1,1
263,6571,24,5836,1,0,120,73874.0,22058.87173913044,9800.354166666666,200.0,107275.7,0,1,1,1
264,5616,24,5454,1,1,104,43648.0,4328.835849056604,3096.340000000001,300.0,49093.0,0,0,1,1
265,6312,36,304,1,1,100,29034.9,2522.514035087719,1062.4833333333338,300.0,34557.9,0,0,1,1
266,6470,12,4156,1,0,113,76514.2,11836.486206896549,3885.3630573248406,600.0,111451.1,1,0,0,1
267,5147,60,371,1,0,81,31277.6,3082.8923076923074,4400.0,700.0,31277.6,1,0,0,1
268,5501,24,5681,1,0,167,39847.5,6037.545614035087,4168.391780821918,300.0,57858.4,0,0,1,1
269,6436,60,8253,1,0,124,34235.5,26640.33571428572,19925.247058823526,600.0,111650.4,1,0,0,1
270,5699,24,7290,1,1,94,71242.6,15339.103448275862,9628.534117647054,1000.0,159286.4,0,1,0,1
271,5313,24,1800,1,1,131,37619.2,7135.347619047619,3400.69696969697,400.0,62263.4,0,0,1,1
272,6234,12,429,1,0,167,49297.2,11599.914285714289,5298.084615384616,1000.0,66177.3,0,0,1,1
273,6569,12,3788,1,0,123,57100.5,12046.313043478262,6665.593939393941,1000.0,80996.4,0,1,0,1
274,7202,48,2931,1,0,107,24699.7,13646.147222222224,9521.665306122448,300.0,140245.8,0,1,1,1
275,5683,48,2931,1,0,107,26863.5,13647.922222222223,9478.808163265305,300.0,144580.4,0,1,1,1
276,5034,36,3132,1,0,102,48916.6,8185.510638297871,4095.148780487804,900.0,68401.9,1,0,0,1
277,5435,48,6556,1,0,132,43170.7,20398.0925,11534.074626865671,600.0,99692.3,0,1,0,1
278,5815,36,4200,1,0,126,59126.9,17435.75909090909,18025.544444444444,1000.0,110723.2,0,1,0,1
279,5589,48,8125,1,1,87,23299.6,10832.026086956525,10758.90476190476,600.0,120714.8,0,1,0,1
280,6746,60,3094,1,1,117,21581.8,6022.609999999999,6364.440000000001,400.0,59523.5,0,1,0,1
281,6790,24,3171,1,1,109,27476.0,2193.420454545455,1865.789189189189,1000.0,33813.8,0,1,1,1
282,6857,48,1450,1,1,145,71208.5,5788.402702702701,2480.0888888888885,700.0,71208.5,0,1,1,1
283,6450,48,4882,1,0,167,66812.9,15489.826086956524,5254.042276422762,1000.0,90490.8,0,0,1,1
284,7221,60,2541,1,1,113,9641.6,7566.463888888889,3204.2804878048782,600.0,52438.0,0,0,0,1
285,5527,60,2607,1,1,108,22039.7,13797.428,8497.263157894737,400.0,94694.7,0,1,0,1
286,5620,12,2501,1,1,124,94720.3,11133.43829787234,7652.699999999999,700.0,107744.0,0,1,0,1
287,6215,48,1640,1,1,110,66220.2,12073.734615384616,5504.373333333335,1000.0,66220.2,0,0,0,1
288,7167,36,7499,1,0,107,66463.8,24508.541666666668,10230.219607843135,400.0,120646.8,0,1,1,1
289,5823,36,5916,1,0,167,53222.2,15242.182258064511,10250.491954022986,1100.0,119287.7,0,0,1,1
290,6207,60,3077,1,1,132,39023.4,9867.893023255812,5504.228571428571,1100.0,65517.7,0,1,0,1
291,6932,48,4698,1,0,130,98236.7,23961.95217391304,7437.133333333333,800.0,127323.7,0,1,0,1
292,5669,36,1995,1,1,110,42629.7,13607.087096774194,7899.791666666664,700.0,119933.3,0,1,1,1
293,5154,60,1812,1,0,126,41353.1,9974.694117647055,9926.7,1000.0,112610.8,0,1,0,1
294,7168,36,5787,1,0,132,27282.7,26089.059459459462,10781.751724137926,500.0,134634.4,0,1,0,1
295,5585,12,7384,1,1,102,28833.5,13038.187096774194,10826.861111111111,900.0,148386.3,0,1,1,1
296,7200,60,519,1,0,107,36627.3,3022.774074074074,1955.982608695652,800.0,37613.5,1,0,0,1
297,6539,12,1066,1,1,126,38120.5,3395.994285714285,1877.6604651162795,900.0,42247.1,0,1,1,1
298,5774,36,2694,1,0,127,13446.7,8668.466666666667,4958.558823529413,800.0,50063.3,0,1,0,1
299,6357,60,1081,1,1,104,54222.1,7316.884615384615,2485.3376344086028,200.0,67060.0,0,0,1,1
300,5042,48,6908,1,1,87,55494.8,12403.347500000002,7223.590163934425,400.0,73943.0,0,1,0,1
301,5015,12,9112,1,0,81,66657.0,8887.360465116277,6309.984,1000.0,80433.2,1,0,0,1
302,5354,60,4847,1,0,118,53388.9,10223.087999999998,3426.918644067797,900.0,62178.2,0,1,0,1
303,6054,12,4897,1,1,140,55172.0,8814.752380952381,9995.2,700.0,71290.0,0,1,1,1
304,7295,60,4674,1,1,140,31303.2,9510.68723404255,7045.745762711864,1000.0,102466.2,0,1,1,1
305,5365,60,4521,1,1,123,11584.9,5431.845454545453,4191.650000000001,700.0,36763.1,0,0,1,1
306,6755,60,2845,1,1,99,27372.9,6120.104255319151,5915.259090909092,400.0,56839.2,0,1,1,1
307,5991,48,6983,1,0,109,16401.1,15555.405263157896,11494.076,-6652.7,100570.6,1,0,0,1
308,7035,36,5854,1,1,145,31772.1,19853.18125,12429.513043478262,200.0,87392.9,0,1,1,1
309,5893,36,2394,1,0,119,28834.1,7639.682352941177,4618.9,300.0,48830.7,0,1,1,1
310,7164,48,5204,1,1,111,70038.5,17120.980952380953,12062.583333333334,700.0,94979.3,0,1,1,1
311,5304,24,7178,1,0,102,72563.9,24081.25909090909,13855.260606060603,300.0,126478.3,1,0,0,1
312,5561,60,7291,1,0,96,34015.2,24192.915,13631.606060606058,900.0,101929.2,1,0,0,1
313,5520,48,4816,1,0,90,45405.1,24247.255000000005,8889.278846153844,300.0,122436.6,1,0,0,1
314,5241,24,5228,1,1,100,17288.0,13831.935897435897,9002.968965517239,800.0,117375.0,0,0,1,1
315,7096,12,3151,1,1,110,67422.4,19395.340000000004,11279.487499999996,900.0,126763.3,0,0,0,1
316,6078,48,3559,1,0,124,52140.0,23731.334782608694,11754.647619047617,700.0,121425.0,0,1,1,1
317,5046,12,3568,1,0,110,18696.6,3551.1487804878057,2884.104545454546,1100.0,31616.5,1,0,0,1
318,5334,24,8710,1,0,167,57504.2,9478.907407407409,5087.851282051283,900.0,74276.7,0,0,1,1
319,6969,36,2450,1,0,107,56477.5,7578.533333333332,3933.629090909092,1100.0,60161.5,1,0,0,1
320,6821,48,6707,1,0,167,62516.8,4731.651162790696,3743.530434782608,400.0,62516.8,0,0,1,1
321,5760,36,2081,1,0,167,43455.2,17056.80847457627,8753.605454545452,600.0,143676.5,0,0,1,1
322,5614,60,4226,1,1,90,36718.7,13406.337209302326,8303.901538461536,900.0,76509.7,0,0,1,1
323,7091,36,3151,1,1,97,110482.6,21328.36086956522,15010.724137931033,200.0,131410.1,0,1,0,1
324,5698,60,2914,1,1,96,27706.0,8555.57419354839,4241.3714285714295,1100.0,64669.5,0,1,1,1
325,5169,60,4220,1,1,108,48603.2,10017.161904761904,4044.754347826086,1000.0,96491.4,0,1,0,1
326,7294,24,1632,1,0,130,62119.2,10715.865217391303,5946.632258064517,300.0,81495.6,0,1,0,1
327,5318,48,8033,1,1,112,18109.0,13369.161111111109,11028.114285714284,400.0,118267.7,0,0,0,1
328,5368,24,1860,1,1,106,39261.4,8779.232142857143,5296.702564102566,600.0,65663.5,0,1,1,1
329,6923,24,1860,1,1,106,38058.2,8779.110714285713,5327.471794871796,600.0,65444.3,0,1,1,1
330,5463,12,1496,1,1,116,31061.4,7621.526923076923,5221.818750000001,500.0,46705.2,0,0,1,1
331,5265,60,2763,1,1,109,68799.8,9495.541666666666,9931.475471698112,413.3,116112.4,0,1,1,1
332,6321,12,3208,1,0,130,92238.0,8484.204545454546,6744.942857142858,800.0,92238.0,0,1,0,1
333,5226,36,5154,1,1,126,15456.4,7745.038888888888,7395.070588235295,200.0,70887.8,0,1,1,1
334,6868,24,3422,1,1,113,37167.7,5748.876811594204,6913.542307692307,871.3,70376.1,0,0,0,1
335,4967,60,5308,1,0,120,16367.8,13979.996875,5130.857142857141,-1011.2,104761.5,0,1,1,1
336,5293,48,3954,1,1,111,37600.4,11621.51489361702,6279.143209876542,500.0,78411.8,0,1,0,1
337,5865,60,5461,1,1,104,59536.5,14990.184,9078.58684210526,1000.0,112775.8,0,0,1,1
338,5841,12,3499,1,0,113,57951.1,5760.270909090909,3498.1567567567577,200.0,57965.7,1,0,0,1
339,5526,36,1934,1,1,108,49855.6,10425.700000000004,3630.749999999999,1100.0,74473.4,0,1,0,1
340,6852,48,334,1,1,118,30690.0,4913.325531914893,2706.648648648649,500.0,53314.4,0,0,1,1
341,6469,24,4156,1,0,130,71878.9,11388.614285714286,6774.05,700.0,79967.9,0,1,0,1
342,6168,36,2756,1,0,167,30810.9,15153.77837837838,10813.853061224489,300.0,124071.7,0,0,1,1
343,7292,60,5291,1,1,94,76508.5,21579.118,10552.07789473684,700.0,135890.4,0,1,0,1
344,5036,48,1901,1,0,135,14866.7,10241.31282051282,6409.073333333332,900.0,59725.7,0,1,1,1
345,5644,36,7669,1,0,167,57631.4,23941.606060606064,6719.647706422016,1100.0,132186.8,0,0,1,1
346,6856,36,4537,1,0,131,17635.6,8467.61176470588,8446.175,600.0,69553.7,0,1,1,1
347,5428,36,6395,1,0,123,94171.5,19042.518750000003,13160.269662921348,200.0,141146.2,0,1,0,1
348,5027,36,4470,1,1,104,48325.0,14088.752000000002,8938.052941176471,700.0,74906.0,0,0,1,1
349,4989,48,7348,1,0,123,35875.3,8806.779310344828,8341.525925925927,800.0,74693.6,0,1,1,1
350,5221,12,4376,1,1,111,41035.4,14839.705263157895,10670.889795918363,1000.0,120419.7,0,1,1,1
351,6402,24,5812,1,0,111,47956.3,17969.630769230767,10043.984615384616,1100.0,95976.0,0,1,0,1
352,5346,24,2318,1,0,81,38449.2,7270.389999999998,5079.221874999999,500.0,52896.1,1,0,0,1
353,6748,60,4015,1,1,115,19813.8,5791.309259259259,4438.133333333334,700.0,59731.2,0,1,1,1
