,amount,payments,status,region_1,no. of enterpreneurs per 1000 inhabitants,credits_mean,withdrawal_mean,balance_min,balance_max,n_clients,region_0,region_2,region_3,status
285,156420,2607,1,1,108,13797.428,8497.263157894737,400.0,94694.7,1,0,1,0,1
286,30012,2501,1,1,124,11133.43829787234,7652.699999999999,700.0,107744.0,1,0,1,0,1
287,78720,1640,1,1,110,12073.734615384616,5504.373333333335,1000.0,66220.2,1,0,0,0,1
288,269964,7499,1,0,107,24508.541666666668,10230.219607843135,400.0,120646.8,1,0,1,1,1
289,212976,5916,1,0,167,15242.182258064511,10250.491954022986,1100.0,119287.7,2,0,0,1,1
290,184620,3077,1,1,132,9867.893023255812,5504.228571428571,1100.0,65517.7,1,0,1,0,1
291,225504,4698,1,0,130,23961.95217391304,7437.133333333333,800.0,127323.7,1,0,1,0,1
292,71820,1995,1,1,110,13607.087096774194,7899.791666666664,700.0,119933.3,1,0,1,1,1
293,108720,1812,1,0,126,9974.694117647055,9926.7,1000.0,112610.8,1,0,1,0,1
294,208332,5787,1,0,132,26089.059459459462,10781.751724137926,500.0,134634.4,1,0,1,0,1
295,88608,7384,1,1,102,13038.187096774194,10826.861111111111,900.0,148386.3,2,0,1,1,1
296,31140,519,1,0,107,3022.774074074074,1955.982608695652,800.0,37613.5,1,1,0,0,1
297,12792,1066,1,1,126,3395.994285714285,1877.6604651162795,900.0,42247.1,1,0,1,1,1
298,96984,2694,1,0,127,8668.466666666667,4958.558823529413,800.0,50063.3,1,0,1,0,1
299,64860,1081,1,1,104,7316.884615384615,2485.3376344086028,200.0,67060.0,1,0,0,1,1
300,331584,6908,1,1,87,12403.347500000002,7223.590163934425,400.0,73943.0,2,0,1,0,1
301,109344,9112,1,0,81,8887.360465116277,6309.984,1000.0,80433.2,1,1,0,0,1
302,290820,4847,1,0,118,10223.087999999998,3426.918644067797,900.0,62178.2,1,0,1,0,1
303,58764,4897,1,1,140,8814.752380952381,9995.2,700.0,71290.0,2,0,1,1,1
304,280440,4674,1,1,140,9510.68723404255,7045.745762711864,1000.0,102466.2,1,0,1,1,1
305,271260,4521,1,1,123,5431.845454545453,4191.650000000001,700.0,36763.1,1,0,0,1,1
306,170700,2845,1,1,99,6120.104255319151,5915.259090909092,400.0,56839.2,1,0,1,1,1
307,335184,6983,1,0,109,15555.405263157896,11494.076,-6652.7,100570.6,1,1,0,0,1
308,210744,5854,1,1,145,19853.18125,12429.513043478262,200.0,87392.9,1,0,1,1,1
309,86184,2394,1,0,119,7639.682352941177,4618.9,300.0,48830.7,1,0,1,1,1
310,249792,5204,1,1,111,17120.980952380953,12062.583333333334,700.0,94979.3,1,0,1,1,1
311,172272,7178,1,0,102,24081.25909090909,13855.260606060603,300.0,126478.3,1,1,0,0,1
312,437460,7291,1,0,96,24192.915,13631.606060606058,900.0,101929.2,1,1,0,0,1
313,231168,4816,1,0,90,24247.255000000005,8889.278846153844,300.0,122436.6,1,1,0,0,1
314,125472,5228,1,1,100,13831.935897435897,9002.968965517239,800.0,117375.0,1,0,0,1,1
315,37812,3151,1,1,110,19395.340000000004,11279.487499999996,900.0,126763.3,1,0,0,0,1
316,170832,3559,1,0,124,23731.334782608694,11754.647619047617,700.0,121425.0,1,0,1,1,1
317,42816,3568,1,0,110,3551.1487804878057,2884.104545454546,1100.0,31616.5,2,1,0,0,1
318,209040,8710,1,0,167,9478.907407407409,5087.851282051283,900.0,74276.7,1,0,0,1,1
319,88200,2450,1,0,107,7578.533333333332,3933.629090909092,1100.0,60161.5,2,1,0,0,1
320,321936,6707,1,0,167,4731.651162790696,3743.530434782608,400.0,62516.8,2,0,0,1,1
321,74916,2081,1,0,167,17056.80847457627,8753.605454545452,600.0,143676.5,1,0,0,1,1
322,253560,4226,1,1,90,13406.337209302326,8303.901538461536,900.0,76509.7,1,0,0,1,1
323,113436,3151,1,1,97,21328.36086956522,15010.724137931033,200.0,131410.1,1,0,1,0,1
324,174840,2914,1,1,96,8555.57419354839,4241.3714285714295,1100.0,64669.5,1,0,1,1,1
325,253200,4220,1,1,108,10017.161904761904,4044.754347826086,1000.0,96491.4,1,0,1,0,1
326,39168,1632,1,0,130,10715.865217391303,5946.632258064517,300.0,81495.6,1,0,1,0,1
327,385584,8033,1,1,112,13369.161111111109,11028.114285714284,400.0,118267.7,2,0,0,0,1
328,44640,1860,1,1,106,8779.232142857143,5296.702564102566,600.0,65663.5,1,0,1,1,1
329,44640,1860,1,1,106,8779.110714285713,5327.471794871796,600.0,65444.3,1,0,1,1,1
330,17952,1496,1,1,116,7621.526923076923,5221.818750000001,500.0,46705.2,1,0,0,1,1
331,165780,2763,1,1,109,9495.541666666666,9931.475471698112,413.3,116112.4,1,0,1,1,1
332,38496,3208,1,0,130,8484.204545454546,6744.942857142858,800.0,92238.0,1,0,1,0,1
333,185544,5154,1,1,126,7745.038888888888,7395.070588235295,200.0,70887.8,1,0,1,1,1
334,82128,3422,1,1,113,5748.876811594204,6913.542307692307,871.3,70376.1,1,0,0,0,1
335,318480,5308,1,0,120,13979.996875,5130.857142857141,-1011.2,104761.5,1,0,1,1,1
336,189792,3954,1,1,111,11621.51489361702,6279.143209876542,500.0,78411.8,1,0,1,0,1
337,327660,5461,1,1,104,14990.184,9078.58684210526,1000.0,112775.8,1,0,0,1,1
338,41988,3499,1,0,113,5760.270909090909,3498.1567567567577,200.0,57965.7,2,1,0,0,1
339,69624,1934,1,1,108,10425.700000000004,3630.749999999999,1100.0,74473.4,1,0,1,0,1
340,16032,334,1,1,118,4913.325531914893,2706.648648648649,500.0,53314.4,1,0,0,1,1
341,99744,4156,1,0,130,11388.614285714286,6774.05,700.0,79967.9,1,0,1,0,1
342,99216,2756,1,0,167,15153.77837837838,10813.853061224489,300.0,124071.7,2,0,0,1,1
343,317460,5291,1,1,94,21579.118,10552.07789473684,700.0,135890.4,1,0,1,0,1
344,91248,1901,1,0,135,10241.31282051282,6409.073333333332,900.0,59725.7,1,0,1,1,1
345,276084,7669,1,0,167,23941.606060606064,6719.647706422016,1100.0,132186.8,1,0,0,1,1
346,163332,4537,1,0,131,8467.61176470588,8446.175,600.0,69553.7,1,0,1,1,1
347,230220,6395,1,0,123,19042.518750000003,13160.269662921348,200.0,141146.2,1,0,1,0,1
348,160920,4470,1,1,104,14088.752000000002,8938.052941176471,700.0,74906.0,1,0,0,1,1
349,352704,7348,1,0,123,8806.779310344828,8341.525925925927,800.0,74693.6,1,0,1,1,1
350,52512,4376,1,1,111,14839.705263157895,10670.889795918363,1000.0,120419.7,1,0,1,1,1
351,139488,5812,1,0,111,17969.630769230767,10043.984615384616,1100.0,95976.0,1,0,1,0,1
352,55632,2318,1,0,81,7270.389999999998,5079.221874999999,500.0,52896.1,1,1,0,0,1
353,240900,4015,1,1,115,5791.309259259259,4438.133333333334,700.0,59731.2,1,0,1,1,1
