,credits_mean,balance_min,frequency,region_0,region_3,no. of enterpreneurs per 1000 inhabitants,region_2,status,amount,balance_max,payments,withdrawal_mean,region_1,status,loan_id
269,12015.777777777776,500.0,1,0,0,118,1,0,155640,72838.9,6485,3640.146153846154,0,0,6471
270,17764.690625,700.0,1,0,0,111,1,0,270384,91294.4,5633,9284.272727272724,0,0,6296
271,14509.60888888889,1000.0,1,0,1,107,1,0,54024,81705.8,4502,6149.507843137252,1,0,7305
272,18505.68333333333,800.0,1,0,1,124,1,0,44376,124090.0,3698,12612.41904761905,0,0,6144
273,18351.10263157895,800.0,1,0,1,145,1,0,85632,156504.1,1784,12710.702127659571,1,0,6283
274,8064.787499999999,400.0,4,0,1,106,1,0,148920,63289.9,2482,7583.866666666667,1,0,7246
275,12375.087096774194,400.0,1,0,1,118,0,0,91152,72327.7,3798,7483.673913043478,1,0,5088
276,13177.707692307691,200.0,1,0,0,108,1,0,141648,123310.1,5902,16520.0,1,0,5988
277,8490.999999999998,-2838.8,12,1,0,124,0,1,388512,84743.5,8094,6360.860606060606,0,1,5282
278,3118.0344827586205,200.0,1,0,0,109,1,0,402000,35650.8,6700,2927.64,0,0,5938
279,12261.32142857143,300.0,4,0,1,106,1,1,253512,111044.2,7042,10556.0,1,1,5606
280,11367.79375,700.0,1,0,1,167,0,0,71460,76403.1,1985,8815.720000000001,0,0,5385
281,7487.844444444445,800.0,1,1,0,110,0,1,29448,43790.6,2454,11800.0,0,1,6865
282,10108.3,900.0,1,1,0,113,0,0,48744,62891.3,1354,16100.0,0,0,5586
283,9716.021621621623,500.0,1,0,0,124,1,0,181020,60475.3,3017,5660.121428571429,1,0,6302
284,9718.266666666668,700.0,1,0,1,167,0,0,68832,61939.6,1912,6265.434482758622,0,0,7194
285,14442.828205128204,400.0,4,0,0,137,1,0,74124,159765.9,2059,6477.253012048192,0,0,6461
286,12971.792105263155,600.0,1,0,0,111,1,0,174048,127067.6,3626,14154.43870967742,1,0,6732
287,14356.908333333336,900.0,4,1,0,124,0,0,84120,89570.9,3505,15475.714285714286,0,0,6613
288,15618.80789473684,600.0,1,0,0,127,1,0,194940,138172.6,5415,10552.871698113202,0,0,7036
289,7555.323404255319,500.0,1,0,0,128,0,0,15192,48157.1,633,2768.427868852459,1,0,5897
290,7330.079761904763,600.0,4,0,1,145,1,0,96168,138010.1,8014,9417.184615384616,1,0,6995
291,7729.642105263159,300.0,1,1,0,90,0,1,139464,65062.8,3874,8766.666666666666,0,1,5415
292,4458.814285714286,800.0,1,0,1,115,1,0,54396,42308.8,1511,2912.733333333333,1,0,7136
293,20602.67391304348,900.0,1,0,0,137,1,0,392460,115913.4,6541,9221.420618556696,0,0,7271
294,6132.844444444445,400.0,1,0,1,167,0,0,101520,43218.7,8460,4683.52,0,0,5375
295,15884.20555555556,200.0,1,0,1,167,0,0,77184,142917.9,2144,13399.64390243902,0,0,5635
296,5128.586206896552,600.0,1,0,1,167,0,0,70656,55343.2,1472,5260.541666666668,0,0,6817
297,6738.766666666666,200.0,1,0,0,110,0,0,64656,44749.0,1347,5300.0,1,0,5923
298,21574.03611111111,500.0,4,0,1,120,1,0,396120,104859.1,6602,11661.949152542373,0,0,5329
299,10912.823809523808,900.0,1,0,0,149,1,0,93600,96108.3,3900,5968.629411764707,0,0,6644
300,4243.1,1000.0,1,0,1,107,1,0,22968,38831.0,638,3600.0,0,0,6354
301,10113.641666666668,900.0,1,0,0,123,1,0,262980,78574.3,4383,5207.687500000001,0,0,5082
302,18717.61408450704,500.0,1,0,1,145,1,0,372120,128495.4,6202,12696.732673267326,1,0,6585
303,23035.90625,300.0,1,1,0,81,0,0,86184,128146.0,7182,12516.030769230769,0,0,6921
304,23036.1125,300.0,1,1,0,81,0,0,86184,128146.0,7182,12650.646153846154,0,0,5366
305,16504.253846153846,200.0,1,0,1,109,1,0,192744,128778.8,5354,14365.86153846154,1,0,5886
306,14909.75882352941,900.0,4,0,1,123,0,0,68544,94207.7,2856,6209.081081081081,1,0,5741
307,16852.55,200.0,12,0,1,97,0,0,88440,103239.0,7370,12715.533333333333,1,0,4996
308,20541.959459459464,700.0,1,0,1,99,1,0,110112,135658.1,4588,14515.426666666666,1,0,6015
309,13368.282758620688,400.0,1,0,1,167,0,0,110136,140542.8,4589,10203.929411764706,0,0,6309
310,3480.195555555556,500.0,1,0,1,145,1,0,276300,40755.0,4605,2745.331914893618,1,0,6073
311,8558.236,900.0,1,0,0,125,1,0,359760,127807.6,5996,7565.060869565218,1,0,6006
312,16276.9,700.0,1,0,1,135,1,0,321180,90257.3,5353,11405.89523809524,0,0,5611
313,8385.281818181818,1000.0,1,0,1,109,1,0,46176,54705.1,962,8918.833333333334,1,0,6944
314,10392.413636363635,600.0,1,0,1,135,1,0,421008,72330.4,8771,7052.321428571429,0,0,7101
315,19563.422500000008,1000.0,1,0,0,108,1,0,72120,109338.9,6010,11030.72580645161,1,0,6599
316,7594.046153846154,500.0,1,0,1,167,0,0,228276,60236.6,6341,6430.657142857142,0,0,6940
317,11558.89411764706,600.0,1,0,1,109,1,0,182640,64411.8,3805,7504.469565217392,1,0,5209
318,16171.554545454546,200.0,4,0,0,108,0,0,61560,73559.9,5130,6851.489795918367,1,0,5388
319,11922.27619047619,200.0,1,0,1,140,1,0,179328,81614.7,3736,6912.67741935484,1,0,6011
320,9343.175,300.0,1,0,0,141,1,0,155616,62153.6,3242,8931.7,0,0,5591
321,8001.857142857141,200.0,12,0,1,111,1,0,417600,87052.1,6960,8415.384615384615,1,0,7154
322,7693.968000000001,700.0,12,0,1,90,0,0,123408,85626.9,5142,4599.8,1,0,7130
323,6448.582857142858,200.0,1,1,0,110,0,0,155616,75294.1,3242,3830.458823529411,0,0,6818
324,13417.557142857142,800.0,1,0,0,113,0,1,222180,130659.1,3703,10197.18064516129,1,1,5625
325,8544.929999999998,800.0,1,1,0,81,0,0,45024,63659.3,938,6974.431578947369,0,0,6805
326,16554.9862745098,1100.0,1,0,1,107,1,0,115812,119527.2,3217,10992.139726027392,0,0,7233
327,8811.758620689656,1000.0,1,1,0,109,0,0,129408,56055.6,5392,2965.9153846153854,0,0,7308
