,amount,payments,status,no. of enterpreneurs per 1000 inhabitants,credits_mean,withdrawal_mean,balance_min,balance_max,n_clients,time_since_create,status,loan_id
303,58764,4897,1,140,8814.752380952381,9995.2,700.0,71290.0,2,507,1,6054
304,280440,4674,1,140,9510.68723404255,7045.745762711864,1000.0,102466.2,1,620,1,7295
305,271260,4521,1,123,5431.845454545453,4191.650000000001,700.0,36763.1,1,458,1,5365
306,170700,2845,1,99,6120.104255319151,5915.259090909092,400.0,56839.2,1,432,1,6755
307,335184,6983,1,109,15555.405263157896,11494.076,-6652.7,100570.6,1,401,1,5991
308,210744,5854,1,145,19853.18125,12429.513043478262,200.0,87392.9,1,242,1,7035
309,86184,2394,1,119,7639.682352941177,4618.9,300.0,48830.7,1,477,1,5893
310,249792,5204,1,111,17120.980952380953,12062.583333333334,700.0,94979.3,1,284,1,7164
311,172272,7178,1,102,24081.25909090909,13855.260606060603,300.0,126478.3,1,331,1,5304
312,437460,7291,1,96,24192.915,13631.606060606058,900.0,101929.2,1,312,1,5561
313,231168,4816,1,90,24247.255000000005,8889.278846153844,300.0,122436.6,1,613,1,5520
314,125472,5228,1,100,13831.935897435897,9002.968965517239,800.0,117375.0,1,393,1,5241
315,37812,3151,1,110,19395.340000000004,11279.487499999996,900.0,126763.3,1,489,1,7096
316,170832,3559,1,124,23731.334782608694,11754.647619047617,700.0,121425.0,1,356,1,6078
317,42816,3568,1,110,3551.1487804878057,2884.104545454546,1100.0,31616.5,2,458,1,5046
318,209040,8710,1,167,9478.907407407409,5087.851282051283,900.0,74276.7,1,355,1,5334
319,88200,2450,1,107,7578.533333333332,3933.629090909092,1100.0,60161.5,2,462,1,6969
320,321936,6707,1,167,4731.651162790696,3743.530434782608,400.0,62516.8,2,693,1,6821
321,74916,2081,1,167,17056.80847457627,8753.605454545452,600.0,143676.5,1,664,1,5760
322,253560,4226,1,90,13406.337209302326,8303.901538461536,900.0,76509.7,1,645,1,5614
323,113436,3151,1,97,21328.36086956522,15010.724137931033,200.0,131410.1,1,384,1,7091
324,174840,2914,1,96,8555.57419354839,4241.3714285714295,1100.0,64669.5,1,389,1,5698
325,253200,4220,1,108,10017.161904761904,4044.754347826086,1000.0,96491.4,1,586,1,5169
326,39168,1632,1,130,10715.865217391303,5946.632258064517,300.0,81495.6,1,347,1,7294
327,385584,8033,1,112,13369.161111111109,11028.114285714284,400.0,118267.7,2,502,1,5318
328,44640,1860,1,106,8779.232142857143,5296.702564102566,600.0,65663.5,1,417,1,5368
329,44640,1860,1,106,8779.110714285713,5327.471794871796,600.0,65444.3,1,417,1,6923
330,17952,1496,1,116,7621.526923076923,5221.818750000001,500.0,46705.2,1,344,1,5463
331,165780,2763,1,109,9495.541666666666,9931.475471698112,413.3,116112.4,1,607,1,5265
332,38496,3208,1,130,8484.204545454546,6744.942857142858,800.0,92238.0,1,390,1,6321
333,185544,5154,1,126,7745.038888888888,7395.070588235295,200.0,70887.8,1,293,1,5226
334,82128,3422,1,113,5748.876811594204,6913.542307692307,871.3,70376.1,1,506,1,6868
335,318480,5308,1,120,13979.996875,5130.857142857141,-1011.2,104761.5,1,422,1,4967
336,189792,3954,1,111,11621.51489361702,6279.143209876542,500.0,78411.8,1,635,1,5293
337,327660,5461,1,104,14990.184,9078.58684210526,1000.0,112775.8,1,660,1,5865
338,41988,3499,1,113,5760.270909090909,3498.1567567567577,200.0,57965.7,2,622,1,5841
339,69624,1934,1,108,10425.700000000004,3630.749999999999,1100.0,74473.4,1,585,1,5526
340,16032,334,1,118,4913.325531914893,2706.648648648649,500.0,53314.4,1,449,1,6852
341,99744,4156,1,130,11388.614285714286,6774.05,700.0,79967.9,1,523,1,6469
342,99216,2756,1,167,15153.77837837838,10813.853061224489,300.0,124071.7,2,443,1,6168
343,317460,5291,1,94,21579.118,10552.07789473684,700.0,135890.4,1,499,1,7292
344,91248,1901,1,135,10241.31282051282,6409.073333333332,900.0,59725.7,1,579,1,5036
345,276084,7669,1,167,23941.606060606064,6719.647706422016,1100.0,132186.8,1,476,1,5644
346,163332,4537,1,131,8467.61176470588,8446.175,600.0,69553.7,1,443,1,6856
347,230220,6395,1,123,19042.518750000003,13160.269662921348,200.0,141146.2,1,662,1,5428
348,160920,4470,1,104,14088.752000000002,8938.052941176471,700.0,74906.0,1,359,1,5027
349,352704,7348,1,123,8806.779310344828,8341.525925925927,800.0,74693.6,1,513,1,4989
350,52512,4376,1,111,14839.705263157895,10670.889795918363,1000.0,120419.7,1,521,1,5221
351,139488,5812,1,111,17969.630769230767,10043.984615384616,1100.0,95976.0,1,573,1,6402
352,55632,2318,1,81,7270.389999999998,5079.221874999999,500.0,52896.1,1,644,1,5346
353,240900,4015,1,115,5791.309259259259,4438.133333333334,700.0,59731.2,1,533,1,6748
