loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,no. of enterpreneurs per 1000 inhabitants,unemploymant rate 95-96,commited crimes 95-96,time_since_create
5889,4456,321240,60,5354,,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,135,1.565,12899,524
5765,3875,153936,24,6414,,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,97,3.275,4491,115
5124,785,156096,36,4336,,21,1,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,123,1.79,4653,187
5491,2545,428784,48,8933,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,436
6730,8523,93036,12,7753,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,447
7151,10493,133800,24,5575,,12,0,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,137,4.07,7672,405
5140,873,178500,60,2975,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,90,3.535,8788,304
7171,10650,196224,48,4088,,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,107,5.305,6543,168
6568,7713,220440,60,3674,,50,1,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,641
6861,9179,215040,60,3584,,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,112,1.815,3105,403
6855,9153,52236,36,1451,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,149,3.68,5474,444
7129,10404,194280,60,3238,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,426
5384,2142,23328,12,1944,,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,87,2.675,3326,187
6859,9167,272220,60,4537,,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,126,4.835000000000001,6012,339
5772,3906,334620,60,5577,,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,108,3.005,5363,243
5665,3390,40632,12,3386,,12,1,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,137,4.07,7672,444
6495,7274,49044,12,4087,,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,154,0.52,7004,165
5061,440,84288,48,1756,,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,113,3.21,1706,446
6948,9560,157068,36,4363,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,245
5773,3907,133848,24,5577,,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,123,4.925,8313,697
6052,5164,22356,36,621,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,118,4.14,5656,314
6682,8225,36204,12,3017,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,478
6083,5305,240528,48,5011,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,111,1.66,11489,561
6962,9646,279072,48,5814,,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,611
5158,1004,188532,36,5237,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,648
6464,7156,49488,24,2062,,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,102,5.75,9575,217
5172,1083,50976,36,1416,,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,132,2.585,4202,496
5582,2982,41256,12,3438,,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,682
6136,5572,140880,60,2348,,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,124,3.365,3724,251
6235,6062,321360,60,5356,,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,128,1.6999999999999995,10471,599
6508,7437,110736,48,2307,,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,254
4968,38,110736,48,2307,,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,254
6632,7990,144960,48,3020,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,149,3.68,5474,601
7195,10774,339168,48,7066,,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,117,2.05,5472,292
5525,2720,93888,36,2608,,2,1,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,132,1.76,4833,315
6320,6495,104964,12,8747,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,644
6766,8784,74352,24,3098,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,559
6872,9227,191580,60,3193,,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,131,2.74,7335,176
5906,4533,81144,36,2254,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,275
7172,10652,45720,12,3810,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,415
6571,7733,140064,24,5836,,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,673
5616,3143,130896,24,5454,,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,104,7.655,5475,574
6312,6453,10944,36,304,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,100,7.055,10513,659
6470,7181,49872,12,4156,,77,1,0,1,0,0,0,148545,8,35,12,3,4,53.5,8909,113,4.785,7050,684
5147,938,22260,60,371,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,159
5501,2622,136344,24,5681,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,638
6436,7049,495180,60,8253,,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,124,4.839,2524,222
5699,3562,174960,24,7290,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,674
5313,1776,43200,24,1800,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,131,3.805,11928,304
6234,6061,5148,12,429,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,446
6569,7721,45456,12,3788,,13,0,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,123,3.015,3472,329
7202,10812,140688,48,2931,,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,107,1.33,3787,416
5683,3460,140688,48,2931,,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,107,1.33,3787,416
5034,303,112752,36,3132,,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,102,5.75,9575,674
5435,2279,314688,48,6556,,2,1,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,132,1.76,4833,579
5815,4116,151200,36,4200,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,241
5589,3005,390000,48,8125,,42,1,0,0,1,1,0,95907,87,25,5,2,7,59.1,8388,87,2.675,3326,510
6746,8639,185640,60,3094,,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,117,2.05,5472,288
6790,8919,76104,24,3171,,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,109,1.5750000000000002,5625,340
6857,9159,69600,48,1450,,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,145,1.955,8749,675
6450,7099,234336,48,4882,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,659
7221,10915,152460,60,2541,,25,1,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,113,2.575,4040,481
5527,2728,156420,60,2607,,52,1,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,108,3.005,5363,344
5620,3161,30012,12,2501,,48,0,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,124,2.11,3372,659
6215,5944,78720,48,1640,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,110,0.97,2156,377
7167,10644,269964,36,7499,,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,107,1.33,3787,341
5823,4144,212976,36,5916,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,671
6207,5912,184620,60,3077,,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,132,2.585,4202,606
6932,9491,225504,48,4698,,7,1,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,130,2.565,9135,686
5669,3403,71820,36,1995,,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,110,4.1549999999999985,3022,403
5154,993,108720,60,1812,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,594
7168,10645,208332,36,5787,,2,0,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,132,1.76,4833,561
5585,2988,88608,12,7384,,66,1,0,0,1,1,1,125832,151,41,2,3,5,48.3,8512,102,3.815,4350,632
7200,10799,31140,60,519,,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,107,5.305,6543,326
6539,7559,12792,12,1066,,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,126,4.835000000000001,6012,413
5774,3916,96984,36,2694,,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,127,1.345,10166,287
6357,6706,64860,60,1081,,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,104,7.655,5475,561
5042,330,331584,48,6908,,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,87,2.675,3326,595
5015,226,109344,12,9112,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,504
5354,2000,290820,60,4847,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,118,4.14,5656,342
6054,5180,58764,12,4897,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,507
7295,11328,280440,60,4674,,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,140,1.78,37417,620
5365,2055,271260,60,4521,,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,123,4.925,8313,458
6755,8713,170700,60,2845,,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,99,3.045,3753,432
5991,4858,335184,48,6983,,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,109,6.16,6323,401
7035,10005,210744,36,5854,,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,145,1.955,8749,242
5893,4467,86184,36,2394,,17,1,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,119,2.5,2184,477
7164,10613,249792,48,5204,,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,111,2.155,7553,284
5304,1718,172272,24,7178,,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,102,5.75,9575,331
5561,2910,437460,60,7291,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,312
5520,2699,231168,48,4816,,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,90,3.535,8788,613
5241,1389,125472,24,5228,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,100,7.055,10513,393
7096,10257,37812,12,3151,,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,110,0.97,2156,489
6078,5283,170832,48,3559,,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,124,3.365,3724,356
5046,349,42816,12,3568,,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,110,4.295,18880,458
5334,1876,209040,24,8710,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,355
6969,9673,88200,36,2450,,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,107,5.305,6543,462
6821,9037,321936,48,6707,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,693
5760,3862,74916,36,2081,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,664
5614,3137,253560,60,4226,,39,0,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,90,8.370000000000001,9690,645
7091,10243,113436,36,3151,,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,97,3.275,4491,384
5698,3556,174840,60,2914,,58,0,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,96,3.665,4683,389
5169,1068,253200,60,4220,,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,108,3.005,5363,586
7294,11327,39168,24,1632,,7,0,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,130,2.565,9135,347
5318,1808,385584,48,8033,,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,112,1.815,3105,502
5368,2073,44640,24,1860,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,106,3.3550000000000004,4900,417
6923,9433,44640,24,1860,,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,106,3.3550000000000004,4900,417
5463,2413,17952,12,1496,,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,116,6.68,9509,344
5265,1498,165780,60,2763,,62,1,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,109,1.5750000000000002,5625,607
6321,6505,38496,12,3208,,7,0,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,130,2.565,9135,390
5226,1318,185544,36,5154,,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,126,4.835000000000001,6012,293
6868,9208,82128,24,3422,,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,113,3.21,1706,506
4967,37,318480,60,5308,,20,0,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,120,3.145,3105,422
5293,1656,189792,48,3954,,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,111,1.66,11489,635
5865,4354,327660,60,5461,,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,104,7.655,5475,660
5841,4268,41988,12,3499,,77,0,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,113,4.785,7050,622
5526,2725,69624,36,1934,,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,108,3.005,5363,585
6852,9140,16032,48,334,,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,118,3.01,8845,449
6469,7180,99744,24,4156,,7,1,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,130,2.565,9135,523
6168,5698,99216,36,2756,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,443
7292,11317,317460,60,5291,,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,94,5.1400000000000015,4257,499
5036,309,91248,48,1901,,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,135,1.565,12899,579
5644,3293,276084,36,7669,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,476
6856,9156,163332,36,4537,,18,0,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,131,3.09,3650,443
5428,2262,230220,36,6395,,13,0,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,123,3.015,3472,662
5027,276,160920,36,4470,,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,104,7.655,5475,359
4989,105,352704,48,7348,,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,123,1.79,4653,513
5221,1284,52512,12,4376,,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,111,2.155,7553,521
6402,6922,139488,24,5812,,3,1,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,111,2.08,5637,573
5346,1928,55632,24,2318,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,644
6748,8645,240900,60,4015,,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,115,3.965,4131,533
