loan_id,amount,payments,status,frequency,region_0,region_1,region_2,region_3,last_balance,credits_mean,balance_min,n_clients,time_since_create,time_since_last_trans,no. of municipalities
5354,290820,4847,1,1,0,0,1,0,53388.9,10223.087999999998,900.0,1,342,4,100
6054,58764,4897,1,1,0,1,1,1,55172.0,8814.752380952381,700.0,2,507,2,1
7295,280440,4674,1,1,0,1,1,1,31303.2,9510.68723404255,1000.0,1,620,9,1
5365,271260,4521,1,1,0,1,0,1,11584.9,5431.845454545453,700.0,1,458,11,105
6755,170700,2845,1,1,0,1,1,1,27372.9,6120.104255319151,400.0,1,432,12,129
5991,335184,6983,1,1,1,0,0,0,16401.1,15555.405263157896,-6652.7,1,401,11,71
7035,210744,5854,1,1,0,1,1,1,31772.1,19853.18125,200.0,1,242,2,82
5893,86184,2394,1,4,0,0,1,1,28834.1,7639.682352941177,300.0,1,477,3,120
7164,249792,5204,1,1,0,1,1,1,70038.5,17120.980952380953,700.0,1,284,9,137
5304,172272,7178,1,1,1,0,0,0,72563.9,24081.25909090909,300.0,1,331,1,55
5561,437460,7291,1,1,1,0,0,0,34015.2,24192.915,900.0,1,312,9,75
5520,231168,4816,1,1,1,0,0,0,45405.1,24247.255000000005,300.0,1,613,13,80
5241,125472,5228,1,1,0,1,0,1,17288.0,13831.935897435897,800.0,1,393,2,44
7096,37812,3151,1,1,0,1,0,0,67422.4,19395.340000000004,900.0,1,489,2,100
6078,170832,3559,1,1,0,0,1,1,52140.0,23731.334782608694,700.0,1,356,9,46
5046,42816,3568,1,1,1,0,0,0,18696.6,3551.1487804878057,1100.0,2,458,8,93
5334,209040,8710,1,1,0,0,0,1,57504.2,9478.907407407409,900.0,1,355,2,1
6969,88200,2450,1,1,1,0,0,0,56477.5,7578.533333333332,1100.0,2,462,1,78
6821,321936,6707,1,1,0,0,0,1,62516.8,4731.651162790696,400.0,2,693,3,1
5760,74916,2081,1,1,0,0,0,1,43455.2,17056.80847457627,600.0,1,664,1,1
5614,253560,4226,1,1,0,1,0,1,36718.7,13406.337209302326,900.0,1,645,1,26
7091,113436,3151,1,1,0,1,1,0,110482.6,21328.36086956522,200.0,1,384,4,112
5698,174840,2914,1,1,0,1,1,1,27706.0,8555.57419354839,1100.0,1,389,2,121
5169,253200,4220,1,1,0,1,1,0,48603.2,10017.161904761904,1000.0,1,586,2,111
7294,39168,1632,1,1,0,0,1,0,62119.2,10715.865217391303,300.0,1,347,14,70
5318,385584,8033,1,1,0,1,0,0,18109.0,13369.161111111109,400.0,2,502,8,102
5368,44640,1860,1,1,0,1,1,1,39261.4,8779.232142857143,600.0,1,417,5,79
6923,44640,1860,1,1,0,1,1,1,38058.2,8779.110714285713,600.0,1,417,5,79
5463,17952,1496,1,1,0,1,0,1,31061.4,7621.526923076923,500.0,1,344,6,51
5265,165780,2763,1,4,0,1,1,1,68799.8,9495.541666666666,413.3,1,607,7,78
6321,38496,3208,1,1,0,0,1,0,92238.0,8484.204545454546,800.0,1,390,8,70
5226,185544,5154,1,1,0,1,1,1,15456.4,7745.038888888888,200.0,1,293,1,68
6868,82128,3422,1,1,0,1,0,0,37167.7,5748.876811594204,871.3,1,506,7,68
4967,318480,5308,1,1,0,0,1,1,16367.8,13979.996875,-1011.2,1,422,2,112
5293,189792,3954,1,1,0,1,1,0,37600.4,11621.51489361702,500.0,1,635,5,115
5865,327660,5461,1,1,0,1,0,1,59536.5,14990.184,1000.0,1,660,7,70
5841,41988,3499,1,1,1,0,0,0,57951.1,5760.270909090909,200.0,2,622,4,58
5526,69624,1934,1,1,0,1,1,0,49855.6,10425.700000000004,1100.0,1,585,8,111
6852,16032,334,1,1,0,1,0,1,30690.0,4913.325531914893,500.0,1,449,4,60
6469,99744,4156,1,4,0,0,1,0,71878.9,11388.614285714286,700.0,1,523,5,70
6168,99216,2756,1,1,0,0,0,1,30810.9,15153.77837837838,300.0,2,443,8,1
7292,317460,5291,1,1,0,1,1,0,76508.5,21579.118,700.0,1,499,1,113
5036,91248,1901,1,1,0,0,1,1,14866.7,10241.31282051282,900.0,1,579,9,107
5644,276084,7669,1,1,0,0,0,1,57631.4,23941.606060606064,1100.0,1,476,1,1
6856,163332,4537,1,1,0,0,1,1,17635.6,8467.61176470588,600.0,1,443,1,76
5428,230220,6395,1,1,0,0,1,0,94171.5,19042.518750000003,200.0,1,662,2,85
5027,160920,4470,1,1,0,1,0,1,48325.0,14088.752000000002,700.0,1,359,2,70
4989,352704,7348,1,1,0,0,1,1,35875.3,8806.779310344828,800.0,1,513,3,111
5221,52512,4376,1,1,0,1,1,1,41035.4,14839.705263157895,1000.0,1,521,5,137
6402,139488,5812,1,4,0,0,1,0,47956.3,17969.630769230767,1100.0,1,573,3,86
5346,55632,2318,1,1,1,0,0,0,38449.2,7270.389999999998,500.0,1,644,6,15
6748,240900,4015,1,1,0,1,1,1,19813.8,5791.309259259259,700.0,1,533,3,95
