loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,time_since_create,time_since_last_trans
5584,2986,24792,24,1033,1,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,69188.8,12988.3475,4740.473684210527,606,1
4988,103,265320,36,7370,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,19975.2,8769.207142857143,8495.812195121951,636,6
6502,7424,30276,12,2523,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,27846.6,19781.923529411764,8681.693805309735,498,2
5651,3329,19248,12,1604,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,43435.5,10271.306896551725,5917.032558139535,422,2
4962,25,30276,12,2523,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,31621.9,19787.319607843136,8650.7203539823,498,2
5862,4342,100128,24,4172,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,55023.7,13777.274509803921,7359.286363636363,589,3
7199,10789,45768,12,3814,1,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,77322.2,18191.955319148936,7864.977777777778,447,2
6727,8505,42840,12,3570,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,57767.4,5960.214814814814,5731.022222222222,265,5
7279,11244,155760,24,6490,1,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,55447.1,15929.297297297297,11607.321739130435,333,3
6544,7594,130464,48,2718,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,32928.2,15345.596153846154,5503.903597122302,664,1
5933,4631,87528,24,3647,1,77,12,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,74816.0,11606.524,6729.59375,366,5
6574,7745,77544,36,2154,1,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,20750.2,13709.73076923077,8834.284210526315,386,14
6399,6902,49320,36,1370,1,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,26686.8,5840.286206896551,2743.873076923077,425,5
7187,10711,24180,60,403,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,89121.5,11907.194285714286,3309.3959595959595,534,11
6353,6686,116496,24,4854,1,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,24270.5,15983.015909090907,8933.976315789472,684,8
5043,339,468060,60,7801,1,46,4,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,95234.6,25738.859375,9105.1125,470,2
5469,2445,293160,60,4886,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,14840.8,14180.866666666667,10559.18909090909,537,20
5976,4794,465504,48,9698,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,17274.4,7870.7793103448275,3701.3719298245614,374,13
6059,5196,79824,12,6652,1,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,38069.7,17362.485714285714,12059.117647058823,182,2
5799,4052,106128,36,2948,1,36,4,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,51095.2,10238.2625,6950.821428571428,337,7
6147,5602,177504,48,3698,1,19,12,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,19981.3,11196.01052631579,8447.229166666666,536,26
6254,6157,247920,48,5165,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,20059.8,13086.33888888889,9596.774468085106,412,6
7100,10280,348120,60,5802,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,53621.6,19547.32307692308,11656.635897435897,395,5
7147,10478,267600,48,5575,1,70,4,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,11562.7,12915.805263157896,13175.236363636364,678,1
5909,4550,61320,60,1022,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,21118.6,4427.029166666666,1702.604,331,1
7037,10022,218064,48,4543,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,42694.0,14668.593333333332,7388.95,241,1
5782,3953,63576,12,5298,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43635.1,10523.22,13902.433333333334,202,1
6237,6075,407952,48,8499,1,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,10763.9,3416.6951219512193,3495.1513513513514,478,6
6552,7632,170448,48,3551,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,41656.1,11663.95625,6256.426415094339,473,6
7067,10134,136368,24,5682,1,22,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.25,100,51899.0,18817.264,12309.782352941176,260,1
5320,1819,143676,36,3991,1,55,4,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,16473.5,8195.514814814815,4551.222222222223,447,1
5930,4616,66696,24,2779,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,67420.5,12059.509999999998,8862.433333333332,110,5
6486,7240,152160,60,2536,1,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,19986.6,7997.248888888889,4472.231578947368,632,2
5245,1407,125472,24,5228,1,19,12,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,50852.2,18798.165625,12430.866666666667,281,3
6643,8038,35856,24,1494,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,77333.8,11881.968571428572,5642.253333333333,519,4
5260,1480,123300,36,3425,1,41,4,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,49599.2,15551.73,11449.4,565,2
5569,2936,504000,60,8400,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,25977.1,4445.108196721311,3891.6539682539683,664,2
7110,10345,31260,12,2605,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,13932.4,5121.85294117647,3091.0275,654,5
7139,10445,23412,12,1951,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,52566.3,13270.7375,5373.741573033708,603,3
6791,8926,566640,60,9444,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,29900.3,6608.759375,4035.1111111111113,308,3
5360,2035,176328,36,4898,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,36423.3,15968.643902439026,4756.084615384615,625,10
5287,1638,64224,24,2676,1,6,4,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,23652.7,8078.744000000001,8105.272727272727,440,16
6553,7636,42384,12,3532,1,40,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,23454.4,12888.097727272729,6177.520454545455,475,2
7072,10148,22104,12,1842,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,39312.2,7411.3,3041.0458333333336,379,17
6044,5133,57060,12,4755,1,68,4,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,76442.4,14761.283333333333,6542.785714285715,415,7
5332,1869,37944,36,1054,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,72915.1,13434.728947368421,6342.092753623188,594,6
6866,9201,122472,24,5103,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,27731.4,15254.487234042554,10601.44,465,5
6633,7997,160656,24,6694,1,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,95643.0,16405.022807017544,9431.948314606741,651,1
6926,9455,374760,60,6246,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,45938.9,19529.68125,7237.82,461,7
6442,7082,194160,48,4045,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,29713.9,5805.565853658537,2264.284782608696,520,1
5889,4456,321240,60,5354,1,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,37092.9,16692.116363636364,10876.395061728395,524,9
5765,3875,153936,24,6414,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,100675.4,21846.925,24700.0,115,2
5124,785,156096,36,4336,1,21,4,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,28471.9,12246.707142857142,7525.368421052632,187,4
5491,2545,428784,48,8933,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,8707.1,5483.184615384615,2889.2535211267605,436,1
6730,8523,93036,12,7753,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,57467.8,17272.886666666665,12200.203389830509,447,4
7151,10493,133800,24,5575,1,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,36126.5,13972.60606060606,7082.823333333334,405,2
5140,873,178500,60,2975,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,19397.6,3860.5440000000003,1977.3333333333333,304,4
7171,10650,196224,48,4088,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,80679.6,25562.524999999998,20551.872727272726,168,5
6568,7713,220440,60,3674,1,50,4,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,31401.9,8603.261764705883,6368.512195121952,641,11
6861,9179,215040,60,3584,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,38003.2,8020.378947368422,6062.972727272727,403,13
6855,9153,52236,36,1451,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,37291.3,3147.4392156862746,2461.72,444,1
7129,10404,194280,60,3238,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,30653.4,12831.551724137931,4065.190476190476,426,1
5384,2142,23328,12,1944,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,27807.9,8673.8,7201.9384615384615,187,1
6859,9167,272220,60,4537,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,37464.6,8068.244736842105,6407.823809523809,339,1
5772,3906,334620,60,5577,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,49944.1,16927.852941176472,13212.744444444445,243,3
5665,3390,40632,12,3386,1,12,4,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,48931.1,10664.13870967742,3237.4367816091954,444,1
6495,7274,49044,12,4087,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,25180.7,17601.454545454544,15312.29090909091,165,1
5061,440,84288,48,1756,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,41126.2,8252.190909090908,4476.846153846154,446,3
6948,9560,157068,36,4363,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,38635.4,9116.8,12714.285714285714,245,5
5773,3907,133848,24,5577,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,9985.9,12267.029545454547,7790.632352941177,697,7
6052,5164,22356,36,621,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,17213.5,3688.6708333333336,2377.1533333333336,314,1
6682,8225,36204,12,3017,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,2830.7,5170.414285714285,6209.713461538461,478,11
6083,5305,240528,48,5011,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,10421.7,16054.875675675676,10807.570370370371,561,11
6962,9646,279072,48,5814,1,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,21528.3,13517.605,11287.08695652174,611,2
5158,1004,188532,36,5237,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,22144.8,18973.77868852459,13048.914942528736,648,10
6464,7156,49488,24,2062,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,59456.1,10318.111111111111,9019.271428571428,217,3
5172,1083,50976,36,1416,1,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,21313.1,6173.323684210526,2509.096470588235,496,2
5582,2982,41256,12,3438,1,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,80066.5,25653.175,6894.908982035929,682,4
6136,5572,140880,60,2348,1,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,13759.2,13300.71111111111,9026.136,251,7
6235,6062,321360,60,5356,1,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,51923.7,19070.688372093024,7918.721649484536,599,6
6508,7437,110736,48,2307,1,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,34826.1,6451.404347826086,3555.84375,254,9
4968,38,110736,48,2307,1,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,37416.7,6452.3347826086965,3468.34375,254,9
6632,7990,144960,48,3020,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,29245.0,17316.26551724138,11080.661363636364,601,1
7195,10774,339168,48,7066,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,28677.8,3782.8107142857143,3358.304347826087,292,10
5525,2720,93888,36,2608,1,2,4,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,75158.7,18749.28918918919,11454.907407407407,315,8
6320,6495,104964,12,8747,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,32793.3,9410.197826086956,5129.174358974358,644,7
6766,8784,74352,24,3098,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,52767.8,13663.11320754717,9196.942465753425,559,17
6872,9227,191580,60,3193,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,17266.7,2198.8650000000002,2671.06,176,11
5906,4533,81144,36,2254,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,65800.3,19066.253846153846,17196.896,275,5
7172,10652,45720,12,3810,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,29108.8,15730.603703703704,6705.379661016949,415,7
6571,7733,140064,24,5836,1,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,73874.0,22058.871739130434,9800.354166666666,673,12
5616,3143,130896,24,5454,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,43648.0,4328.835849056603,3096.3399999999997,574,4
6312,6453,10944,36,304,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,29034.9,2522.514035087719,1062.4833333333333,659,3
6470,7181,49872,12,4156,1,77,12,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,76514.2,11836.48620689655,3885.3630573248406,684,3
5147,938,22260,60,371,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,31277.6,3082.8923076923074,4400.0,159,8
5501,2622,136344,24,5681,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,39847.5,6037.545614035087,4168.391780821918,638,8
6436,7049,495180,60,8253,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,34235.5,26640.335714285717,19925.24705882353,222,6
5699,3562,174960,24,7290,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,71242.6,15339.103448275862,9628.53411764706,674,1
5313,1776,43200,24,1800,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,37619.2,7135.3476190476185,3400.6969696969695,304,4
6234,6061,5148,12,429,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,49297.2,11599.914285714285,5298.084615384616,446,21
6569,7721,45456,12,3788,1,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,57100.5,12046.313043478262,6665.59393939394,329,11
7202,10812,140688,48,2931,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,24699.7,13646.147222222222,9521.665306122448,416,26
5683,3460,140688,48,2931,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,26863.5,13647.922222222223,9478.808163265305,416,26
5034,303,112752,36,3132,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,48916.6,8185.510638297872,4095.148780487805,674,10
5435,2279,314688,48,6556,1,2,4,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,43170.7,20398.0925,11534.074626865671,579,1
5815,4116,151200,36,4200,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,59126.9,17435.75909090909,18025.544444444444,241,1
5589,3005,390000,48,8125,1,42,12,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,23299.6,10832.026086956523,10758.904761904761,510,5
6746,8639,185640,60,3094,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,21581.8,6022.61,6364.44,288,6
6790,8919,76104,24,3171,1,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,27476.0,2193.4204545454545,1865.789189189189,340,1
6857,9159,69600,48,1450,1,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,71208.5,5788.402702702702,2480.088888888889,675,1
6450,7099,234336,48,4882,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,66812.9,15489.826086956522,5254.042276422764,659,2
7221,10915,152460,60,2541,1,25,4,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,9641.6,7566.463888888889,3204.2804878048782,481,3
5527,2728,156420,60,2607,1,52,4,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,22039.7,13797.428,8497.263157894737,344,5
5620,3161,30012,12,2501,1,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,94720.3,11133.43829787234,7652.7,659,8
6215,5944,78720,48,1640,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,66220.2,12073.734615384614,5504.373333333333,377,6
7167,10644,269964,36,7499,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,66463.8,24508.541666666668,10230.219607843137,341,2
5823,4144,212976,36,5916,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53222.2,15242.182258064517,10250.49195402299,671,9
6207,5912,184620,60,3077,1,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,39023.4,9867.893023255814,5504.228571428572,606,6
6932,9491,225504,48,4698,1,7,4,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,98236.7,23961.952173913043,7437.133333333333,686,7
5669,3403,71820,36,1995,1,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,42629.7,13607.087096774194,7899.791666666667,403,12
5154,993,108720,60,1812,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,41353.1,9974.694117647057,9926.7,594,1
7168,10645,208332,36,5787,1,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,27282.7,26089.059459459462,10781.751724137932,561,5
5585,2988,88608,12,7384,1,66,12,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,28833.5,13038.187096774192,10826.861111111111,632,2
7200,10799,31140,60,519,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,36627.3,3022.7740740740737,1955.982608695652,326,4
6539,7559,12792,12,1066,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,38120.5,3395.994285714286,1877.6604651162793,413,3
5774,3916,96984,36,2694,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,13446.7,8668.466666666665,4958.558823529412,287,2
6357,6706,64860,60,1081,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,54222.1,7316.884615384615,2485.3376344086023,561,2
5042,330,331584,48,6908,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,55494.8,12403.3475,7223.5901639344265,595,4
5015,226,109344,12,9112,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,66657.0,8887.360465116279,6309.984,504,1
5354,2000,290820,60,4847,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,53388.9,10223.088,3426.918644067797,342,4
6054,5180,58764,12,4897,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,55172.0,8814.752380952381,9995.2,507,2
7295,11328,280440,60,4674,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,31303.2,9510.687234042553,7045.745762711865,620,9
5365,2055,271260,60,4521,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,11584.9,5431.845454545454,4191.65,458,11
6755,8713,170700,60,2845,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,27372.9,6120.104255319149,5915.25909090909,432,12
5991,4858,335184,48,6983,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,16401.1,15555.405263157896,11494.076000000001,401,11
7035,10005,210744,36,5854,1,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,31772.1,19853.18125,12429.51304347826,242,2
5893,4467,86184,36,2394,1,17,4,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,28834.1,7639.682352941177,4618.9,477,3
7164,10613,249792,48,5204,1,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,70038.5,17120.980952380953,12062.583333333334,284,9
5304,1718,172272,24,7178,1,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,72563.9,24081.25909090909,13855.260606060605,331,1
5561,2910,437460,60,7291,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,34015.2,24192.915,13631.60606060606,312,9
5520,2699,231168,48,4816,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,45405.1,24247.254999999997,8889.278846153846,613,13
5241,1389,125472,24,5228,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,17288.0,13831.935897435897,9002.968965517242,393,2
7096,10257,37812,12,3151,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,67422.4,19395.34,11279.4875,489,2
6078,5283,170832,48,3559,1,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,52140.0,23731.334782608694,11754.647619047619,356,9
5046,349,42816,12,3568,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,18696.6,3551.148780487805,2884.1045454545456,458,8
5334,1876,209040,24,8710,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,57504.2,9478.907407407407,5087.851282051282,355,2
6969,9673,88200,36,2450,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,56477.5,7578.533333333334,3933.629090909091,462,1
6821,9037,321936,48,6707,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,62516.8,4731.6511627906975,3743.5304347826086,693,3
5760,3862,74916,36,2081,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43455.2,17056.80847457627,8753.605454545454,664,1
5614,3137,253560,60,4226,1,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,36718.7,13406.337209302326,8303.901538461538,645,1
7091,10243,113436,36,3151,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,110482.6,21328.36086956522,15010.724137931034,384,4
5698,3556,174840,60,2914,1,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,27706.0,8555.574193548387,4241.371428571429,389,2
5169,1068,253200,60,4220,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,48603.2,10017.161904761904,4044.7543478260873,586,2
7294,11327,39168,24,1632,1,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,62119.2,10715.865217391305,5946.6322580645165,347,14
5318,1808,385584,48,8033,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,18109.0,13369.16111111111,11028.114285714286,502,8
5368,2073,44640,24,1860,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,39261.4,8779.232142857143,5296.702564102564,417,5
6923,9433,44640,24,1860,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,38058.2,8779.110714285714,5327.471794871794,417,5
5463,2413,17952,12,1496,1,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,31061.4,7621.526923076924,5221.81875,344,6
5265,1498,165780,60,2763,1,62,4,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,68799.8,9495.541666666666,9931.475471698112,607,7
6321,6505,38496,12,3208,1,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,92238.0,8484.204545454546,6744.942857142857,390,8
5226,1318,185544,36,5154,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,15456.4,7745.038888888889,7395.070588235294,293,1
6868,9208,82128,24,3422,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,37167.7,5748.876811594203,6913.542307692308,506,7
4967,37,318480,60,5308,1,20,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,16367.8,13979.996875,5130.857142857143,422,2
5293,1656,189792,48,3954,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,37600.4,11621.51489361702,6279.143209876543,635,5
5865,4354,327660,60,5461,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,59536.5,14990.184,9078.586842105264,660,7
5841,4268,41988,12,3499,1,77,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,57951.1,5760.270909090909,3498.1567567567567,622,4
5526,2725,69624,36,1934,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,49855.6,10425.7,3630.75,585,8
6852,9140,16032,48,334,1,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,30690.0,4913.325531914893,2706.6486486486488,449,4
6469,7180,99744,24,4156,1,7,4,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,71878.9,11388.614285714286,6774.05,523,5
6168,5698,99216,36,2756,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,30810.9,15153.77837837838,10813.85306122449,443,8
7292,11317,317460,60,5291,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,76508.5,21579.118,10552.077894736842,499,1
5036,309,91248,48,1901,1,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,14866.7,10241.312820512821,6409.073333333334,579,9
5644,3293,276084,36,7669,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,57631.4,23941.60606060606,6719.647706422018,476,1
6856,9156,163332,36,4537,1,18,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,17635.6,8467.611764705882,8446.175,443,1
5428,2262,230220,36,6395,1,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,94171.5,19042.51875,13160.269662921348,662,2
5027,276,160920,36,4470,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,48325.0,14088.752,8938.052941176471,359,2
