loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
5377,2116,92400,12,7700,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,46503.6,12853.674358974358,6996.987692307693,2560,WOMAN,1974-06-20,2560,OWNER,1,0,459,4
5446,2334,48312,24,2013,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,41182.1,6374.2555555555555,5013.45306122449,2822,MAN,1958-10-19,2822,OWNER,1,0,503,4
5856,4320,51360,12,4280,1,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,64529.7,18153.10487804878,14777.119565217392,5203,WOMAN,1945-09-08,5203,OWNER,1,0,382,4
4986,97,102876,12,8573,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,40516.3,9274.421212121213,3123.9952941176466,116,MAN,1942-01-28,116,OWNER,2,0,462,3
4986,97,102876,12,8573,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,40516.3,9274.421212121213,3123.9952941176466,117,WOMAN,1936-09-20,117,DISPONENT,2,0,462,3
7001,9859,300600,60,5010,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,73926.0,15627.82142857143,5427.653731343284,12133,WOMAN,1964-06-26,11825,OWNER,1,0,398,2
6677,8169,97980,60,1633,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,16038.7,5760.453333333333,2643.278260869565,10090,WOMAN,1980-03-14,9782,OWNER,1,0,623,4
6665,8114,99300,60,1655,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,32199.4,10091.195555555556,4261.658585858586,10023,WOMAN,1973-03-20,9715,OWNER,1,0,671,8
5817,4127,100800,24,4200,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,-1571.5,9040.045454545454,4772.676190476191,4968,MAN,1938-05-26,4968,OWNER,1,0,469,3
6984,9730,116040,60,1934,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,34464.7,5604.505882352942,2850.5363636363636,11976,WOMAN,1939-10-27,11668,OWNER,2,0,226,1
6984,9730,116040,60,1934,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,34464.7,5604.505882352942,2850.5363636363636,11977,MAN,1944-07-01,11669,DISPONENT,2,0,226,1
6541,7565,153504,48,3198,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,27633.1,10267.271428571428,4364.752631578947,9370,MAN,1975-12-20,9062,OWNER,1,0,502,3
5117,718,76944,12,6412,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,59256.4,12496.935897435897,6029.915492957746,861,WOMAN,1956-09-13,861,OWNER,1,0,535,5
6097,5362,202848,48,4226,1,76,4,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,33802.0,12468.107142857143,6854.45652173913,6473,WOMAN,1940-09-30,6473,OWNER,2,0,349,9
6097,5362,202848,48,4226,1,76,4,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,33802.0,12468.107142857143,6854.45652173913,6474,MAN,1934-11-30,6474,DISPONENT,2,0,349,9
5389,2165,78600,24,3275,1,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,67058.7,10078.063636363637,14600.0,2621,MAN,1956-05-09,2621,OWNER,1,0,136,9
7219,10905,57120,48,1190,1,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,42762.2,5139.275,2069.7724137931036,13405,MAN,1958-08-13,13097,OWNER,1,0,275,5
6338,6592,390660,60,6511,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,60956.6,20890.590625,12398.820408163265,7959,WOMAN,1978-06-29,7959,OWNER,1,0,308,2
6922,9424,83628,36,2323,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,31228.0,7395.458823529412,5558.517647058824,11598,WOMAN,1977-09-23,11290,OWNER,1,0,239,17
5367,2064,83628,36,2323,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,31814.7,7394.676470588235,5523.2235294117645,2503,WOMAN,1977-09-23,2503,OWNER,1,0,239,17
5638,3249,68124,12,5677,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,16430.9,11037.433333333334,7178.5,3929,MAN,1957-11-01,3929,OWNER,1,0,320,14
5830,4190,405780,60,6763,1,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,41532.1,5634.5918032786885,2627.633043478261,5050,MAN,1951-01-19,5050,OWNER,1,0,694,4
5338,1888,57360,12,4780,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,15016.3,11038.958620689655,6632.897826086956,2291,MAN,1957-09-19,2291,OWNER,1,0,313,13
6007,4949,289920,48,6040,1,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,54561.4,20046.72,13854.92,5978,WOMAN,1944-01-27,5978,OWNER,1,0,320,20
6612,7907,97392,12,8116,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,20146.2,10879.948571428571,7840.260869565217,9775,MAN,1960-06-23,9467,OWNER,2,0,400,10
6612,7907,97392,12,8116,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,20146.2,10879.948571428571,7840.260869565217,9776,WOMAN,1961-03-05,9468,DISPONENT,2,0,400,10
5718,3637,14028,12,1169,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,51785.0,8270.745833333332,3196.396296296296,4386,WOMAN,1945-12-27,4386,OWNER,1,0,674,1
6104,5395,158184,36,4394,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,28819.1,10664.952631578948,6604.368421052632,6511,MAN,1953-08-07,6511,OWNER,1,0,497,5
5229,1329,23520,12,1960,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,19087.2,6154.358333333334,3297.876923076923,1608,MAN,1941-11-11,1608,OWNER,2,0,355,6
5229,1329,23520,12,1960,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,19087.2,6154.358333333334,3297.876923076923,1609,WOMAN,1944-05-30,1609,DISPONENT,2,0,355,6
6625,7966,473280,60,7888,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,25746.5,9128.41304347826,9202.95,9846,WOMAN,1967-07-01,9538,OWNER,1,0,254,7
5206,1242,128544,24,5356,1,74,12,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,31082.1,11895.338095238096,5608.205128205128,1499,WOMAN,1951-11-29,1499,OWNER,1,0,287,7
5963,4746,204780,60,3413,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,89411.0,16624.814285714285,15926.28888888889,5727,MAN,1953-02-24,5727,OWNER,1,0,198,6
4990,110,162576,36,4516,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,55539.8,11853.042857142858,4934.739285714286,132,MAN,1953-01-26,132,OWNER,1,0,418,2
6641,8026,128268,36,3563,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,48323.8,11103.199999999999,14152.433333333334,9914,MAN,1942-12-08,9606,OWNER,1,0,170,9
5369,2080,214596,36,5961,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,86514.1,27251.409999999996,26571.428571428572,2522,MAN,1937-09-08,2522,OWNER,2,0,138,5
5369,2080,214596,36,5961,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,86514.1,27251.409999999996,26571.428571428572,2523,WOMAN,1937-12-02,2523,DISPONENT,2,0,138,5
6196,5837,177804,36,4939,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,46296.7,15879.982500000002,11547.109803921569,7065,WOMAN,1971-07-07,7065,OWNER,1,0,423,3
5236,1374,389136,48,8107,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,78769.8,26478.837499999998,14650.584210526315,1662,MAN,1967-09-07,1662,OWNER,1,0,354,1
5719,3664,271584,48,5658,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,92401.4,16807.1756097561,12177.395918367347,4417,MAN,1976-04-24,4417,OWNER,1,0,510,5
5643,3273,94512,12,7876,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,53211.1,17960.522222222222,15601.430985915495,3962,MAN,1952-11-28,3962,OWNER,1,0,632,2
7050,10065,311232,48,6484,1,76,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,52289.2,18618.924193548388,14893.027027027027,12378,WOMAN,1946-08-27,12070,OWNER,1,0,542,1
6355,6699,127200,48,2650,1,35,1,0,1,0,1,88768,10,18,5,1,7,80.5,8867,1.21,130,39078.4,7532.464999999999,4767.636363636364,8089,MAN,1965-04-06,8089,OWNER,1,0,473,13
6688,8268,8616,24,359,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,29184.0,4643.489189189189,3395.8380952380953,10209,MAN,1975-10-27,9901,OWNER,1,0,372,12
6239,6083,360864,48,7518,1,6,4,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,27383.2,15135.351219512195,13181.466666666667,7348,WOMAN,1977-10-26,7348,OWNER,1,0,374,4
5531,2753,66432,24,2768,1,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,17745.1,11689.346153846154,6443.226470588235,3324,WOMAN,1971-04-13,3324,OWNER,2,0,595,23
5531,2753,66432,24,2768,1,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,17745.1,11689.346153846154,6443.226470588235,3325,MAN,1963-09-28,3325,DISPONENT,2,0,595,23
6113,5445,78696,36,2186,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,36292.9,6538.1,2732.672,6571,WOMAN,1971-03-24,6571,OWNER,1,0,224,1
7181,10679,197808,24,8242,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43883.1,24920.344444444447,30066.666666666668,13134,WOMAN,1962-11-03,12826,OWNER,1,0,125,2
6118,5477,349392,48,7279,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,64035.7,15537.231147540982,10520.657142857142,6610,MAN,1954-06-03,6610,OWNER,1,0,657,4
7264,11141,44940,12,3745,1,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,76986.0,14239.857142857143,11686.894736842105,13694,WOMAN,1976-01-20,13386,OWNER,1,0,238,3
5343,1906,44952,24,1873,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,51732.9,15011.49,6756.379661016949,2316,MAN,1970-03-25,2316,OWNER,1,0,433,8
5051,378,230400,60,3840,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,49277.3,20421.258490566037,8983.038260869565,458,MAN,1961-07-24,458,OWNER,1,0,446,4
5779,3942,107352,36,2982,1,27,4,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,61126.0,11898.48,12161.692307692309,4754,WOMAN,1939-12-28,4754,OWNER,1,0,522,4
6605,7890,79344,48,1653,1,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,34308.1,3388.687234042553,2228.696551724138,9755,WOMAN,1951-06-05,9447,OWNER,1,0,567,4
6655,8085,260400,60,4340,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,21054.8,14784.772093023255,7317.738095238095,9987,WOMAN,1950-06-19,9679,OWNER,1,0,557,8
6534,7542,590820,60,9847,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,30859.3,6223.886956521739,3929.8338461538465,9340,MAN,1967-08-22,9032,OWNER,1,0,521,5
5681,3448,68664,24,2861,1,58,4,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,36642.4,9671.15,5895.162790697675,4169,WOMAN,1980-02-19,4169,OWNER,2,0,501,3
5681,3448,68664,24,2861,1,58,4,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,36642.4,9671.15,5895.162790697675,4170,MAN,1983-08-27,4170,DISPONENT,2,0,501,3
6607,7894,153144,36,4254,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,57715.7,18914.78947368421,8951.115789473684,9760,MAN,1969-02-17,9452,OWNER,1,0,560,2
6242,6097,26208,36,728,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,37647.8,4574.780000000001,4050.0,7366,WOMAN,1973-04-12,7366,OWNER,1,0,129,9
7242,11027,48096,24,2004,1,32,4,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,32352.9,6308.597142857143,3926.0,13556,MAN,1958-07-19,13248,OWNER,1,0,454,2
7277,11231,89280,12,7440,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,70119.7,23729.622222222224,10735.688235294117,13803,MAN,1947-11-14,13495,OWNER,1,0,261,10
6675,8158,238716,36,6631,1,48,4,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,83039.1,20188.035294117646,8379.916666666666,10075,MAN,1964-07-01,9767,OWNER,1,0,503,1
5398,2187,53472,12,4456,1,9,4,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,64284.3,17392.110344827586,12427.078947368422,2647,MAN,1940-03-26,2647,OWNER,2,0,617,4
5398,2187,53472,12,4456,1,9,4,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,64284.3,17392.110344827586,12427.078947368422,2648,WOMAN,1934-10-10,2648,DISPONENT,2,0,617,4
5956,4725,168264,36,4674,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,27560.6,14139.515384615386,13021.1,5699,MAN,1950-10-08,5699,OWNER,1,0,204,4
5731,3711,460980,60,7683,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,19163.5,13487.907692307692,12013.784615384617,4474,WOMAN,1964-12-09,4474,OWNER,1,0,181,1
6956,9631,59448,24,2477,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,33869.8,7081.49268292683,4932.138461538461,11855,MAN,1957-12-01,11547,OWNER,1,0,502,2
6437,7052,63972,36,1777,1,55,12,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,39052.7,5139.177777777778,3600.0,8510,MAN,1947-05-24,8510,OWNER,1,0,115,4
5447,2335,541200,60,9020,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,6360.9,5483.250877192982,2616.960683760684,2823,WOMAN,1946-12-18,2823,OWNER,1,0,587,2
5973,4784,219456,48,4572,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,77123.8,14840.475,13866.666666666666,5774,WOMAN,1960-01-15,5774,OWNER,2,0,108,14
5973,4784,219456,48,4572,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,77123.8,14840.475,13866.666666666666,5775,MAN,1955-03-10,5775,DISPONENT,2,0,108,14
6075,5267,129312,24,5388,1,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,102816.6,15947.209677419354,10191.224444444444,6363,WOMAN,1973-10-20,6363,OWNER,1,0,684,5
5281,1580,194256,24,8094,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,67742.6,15933.742857142857,10571.11282051282,1913,MAN,1968-04-15,1913,OWNER,1,0,689,4
5103,666,12540,12,1045,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,54562.2,7704.804444444445,2730.411214953271,798,WOMAN,1940-02-12,798,OWNER,2,0,623,18
5103,666,12540,12,1045,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,54562.2,7704.804444444445,2730.411214953271,799,MAN,1936-02-19,799,DISPONENT,2,0,623,18
6468,7176,203940,60,3399,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,51081.3,12547.778260869567,7661.858064516129,8661,WOMAN,1954-05-11,8661,OWNER,1,0,358,18
7209,10857,385560,60,6426,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,10414.7,6740.071428571428,9395.316666666668,13346,MAN,1956-04-15,13038,OWNER,1,0,424,4
5584,2986,24792,24,1033,1,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,69188.8,12988.3475,4740.473684210527,3606,MAN,1958-06-06,3606,OWNER,1,0,606,1
4988,103,265320,36,7370,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,19975.2,8769.207142857143,8495.812195121951,124,MAN,1967-09-21,124,OWNER,1,0,636,6
6502,7424,30276,12,2523,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,27846.6,19781.923529411764,8681.693805309735,9202,MAN,1962-02-09,8894,OWNER,1,0,498,2
5651,3329,19248,12,1604,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,43435.5,10271.306896551725,5917.032558139535,4024,MAN,1964-10-16,4024,OWNER,2,0,422,2
5651,3329,19248,12,1604,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,43435.5,10271.306896551725,5917.032558139535,4025,WOMAN,1971-10-07,4025,DISPONENT,2,0,422,2
4962,25,30276,12,2523,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,31621.9,19787.319607843136,8650.7203539823,31,MAN,1962-02-09,31,OWNER,1,0,498,2
5862,4342,100128,24,4172,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,55023.7,13777.274509803921,7359.286363636363,5232,WOMAN,1948-04-06,5232,OWNER,1,0,589,3
7199,10789,45768,12,3814,1,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,77322.2,18191.955319148936,7864.977777777778,13261,MAN,1944-08-01,12953,OWNER,2,0,447,2
7199,10789,45768,12,3814,1,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,77322.2,18191.955319148936,7864.977777777778,13262,WOMAN,1938-02-09,12954,DISPONENT,2,0,447,2
6727,8505,42840,12,3570,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,57767.4,5960.214814814814,5731.022222222222,10492,MAN,1937-11-11,10184,OWNER,1,0,265,5
7279,11244,155760,24,6490,1,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,55447.1,15929.297297297297,11607.321739130435,13820,WOMAN,1948-07-31,13512,OWNER,1,0,333,3
6544,7594,130464,48,2718,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,32928.2,15345.596153846154,5503.903597122302,9403,MAN,1974-03-22,9095,OWNER,1,0,664,1
5933,4631,87528,24,3647,1,77,12,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,74816.0,11606.524,6729.59375,5579,MAN,1951-02-16,5579,OWNER,2,0,366,5
5933,4631,87528,24,3647,1,77,12,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,74816.0,11606.524,6729.59375,5580,WOMAN,1952-03-01,5580,DISPONENT,2,0,366,5
6574,7745,77544,36,2154,1,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,20750.2,13709.73076923077,8834.284210526315,9582,WOMAN,1942-04-14,9274,OWNER,1,0,386,14
6399,6902,49320,36,1370,1,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,26686.8,5840.286206896551,2743.873076923077,8333,MAN,1966-02-01,8333,OWNER,1,0,425,5
7187,10711,24180,60,403,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,89121.5,11907.194285714286,3309.3959595959595,13172,MAN,1938-10-19,12864,OWNER,1,0,534,11
6353,6686,116496,24,4854,1,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,24270.5,15983.015909090907,8933.976315789472,8074,MAN,1958-10-07,8074,OWNER,1,0,684,8
5043,339,468060,60,7801,1,46,4,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,95234.6,25738.859375,9105.1125,414,WOMAN,1947-10-19,414,OWNER,2,0,470,2
5043,339,468060,60,7801,1,46,4,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,95234.6,25738.859375,9105.1125,415,MAN,1945-04-01,415,DISPONENT,2,0,470,2
5469,2445,293160,60,4886,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,14840.8,14180.866666666667,10559.18909090909,2952,WOMAN,1978-01-17,2952,OWNER,1,0,537,20
5976,4794,465504,48,9698,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,17274.4,7870.7793103448275,3701.3719298245614,5788,MAN,1962-05-04,5788,OWNER,1,0,374,13
6059,5196,79824,12,6652,1,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,38069.7,17362.485714285714,12059.117647058823,6275,MAN,1956-12-30,6275,OWNER,1,0,182,2
5799,4052,106128,36,2948,1,36,4,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,51095.2,10238.2625,6950.821428571428,4882,MAN,1978-12-21,4882,OWNER,1,0,337,7
6147,5602,177504,48,3698,1,19,12,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,19981.3,11196.01052631579,8447.229166666666,6764,MAN,1944-04-12,6764,OWNER,1,0,536,26
6254,6157,247920,48,5165,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,20059.8,13086.33888888889,9596.774468085106,7434,WOMAN,1942-04-04,7434,OWNER,1,0,412,6
7100,10280,348120,60,5802,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,53621.6,19547.32307692308,11656.635897435897,12643,WOMAN,1962-07-20,12335,OWNER,1,0,395,5
7147,10478,267600,48,5575,1,70,4,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,11562.7,12915.805263157896,13175.236363636364,12890,WOMAN,1958-01-20,12582,OWNER,1,0,678,1
5909,4550,61320,60,1022,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,21118.6,4427.029166666666,1702.604,5487,WOMAN,1947-09-17,5487,OWNER,1,0,331,1
7037,10022,218064,48,4543,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,42694.0,14668.593333333332,7388.95,12328,WOMAN,1944-04-08,12020,OWNER,1,0,241,1
5782,3953,63576,12,5298,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43635.1,10523.22,13902.433333333334,4768,WOMAN,1960-04-03,4768,OWNER,1,0,202,1
6237,6075,407952,48,8499,1,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,10763.9,3416.6951219512193,3495.1513513513514,7339,WOMAN,1974-02-28,7339,OWNER,1,0,478,6
6552,7632,170448,48,3551,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,41656.1,11663.95625,6256.426415094339,9450,WOMAN,1943-10-11,9142,OWNER,2,0,473,6
6552,7632,170448,48,3551,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,41656.1,11663.95625,6256.426415094339,9451,MAN,1942-05-05,9143,DISPONENT,2,0,473,6
7067,10134,136368,24,5682,1,22,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.25,100,51899.0,18817.264,12309.782352941176,12468,MAN,1969-07-04,12160,OWNER,1,0,260,1
5320,1819,143676,36,3991,1,55,4,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,16473.5,8195.514814814815,4551.222222222223,2205,MAN,1952-12-12,2205,OWNER,1,0,447,1
5930,4616,66696,24,2779,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,67420.5,12059.509999999998,8862.433333333332,5563,MAN,1976-01-01,5563,OWNER,1,0,110,5
6486,7240,152160,60,2536,1,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,19986.6,7997.248888888889,4472.231578947368,8737,WOMAN,1948-04-11,8737,OWNER,2,0,632,2
6486,7240,152160,60,2536,1,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,19986.6,7997.248888888889,4472.231578947368,8738,MAN,1948-07-10,8738,DISPONENT,2,0,632,2
5245,1407,125472,24,5228,1,19,12,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,50852.2,18798.165625,12430.866666666667,1705,WOMAN,1946-07-01,1705,OWNER,2,0,281,3
5245,1407,125472,24,5228,1,19,12,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,50852.2,18798.165625,12430.866666666667,1706,MAN,1944-07-19,1706,DISPONENT,2,0,281,3
6643,8038,35856,24,1494,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,77333.8,11881.968571428572,5642.253333333333,9929,WOMAN,1967-07-19,9621,OWNER,1,0,519,4
5260,1480,123300,36,3425,1,41,4,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,49599.2,15551.73,11449.4,1793,WOMAN,1945-03-17,1793,OWNER,1,0,565,2
5569,2936,504000,60,8400,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,25977.1,4445.108196721311,3891.6539682539683,3546,MAN,1971-02-28,3546,OWNER,1,0,664,2
7110,10345,31260,12,2605,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,13932.4,5121.85294117647,3091.0275,12729,MAN,1968-03-21,12421,OWNER,2,0,654,5
7110,10345,31260,12,2605,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,13932.4,5121.85294117647,3091.0275,12730,WOMAN,1964-09-29,12422,DISPONENT,2,0,654,5
7139,10445,23412,12,1951,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,52566.3,13270.7375,5373.741573033708,12850,MAN,1955-08-26,12542,OWNER,2,0,603,3
7139,10445,23412,12,1951,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,52566.3,13270.7375,5373.741573033708,12851,WOMAN,1957-09-27,12543,DISPONENT,2,0,603,3
6791,8926,566640,60,9444,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,29900.3,6608.759375,4035.1111111111113,10997,WOMAN,1972-02-06,10689,OWNER,2,0,308,3
6791,8926,566640,60,9444,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,29900.3,6608.759375,4035.1111111111113,10998,MAN,1967-12-19,10690,DISPONENT,2,0,308,3
5360,2035,176328,36,4898,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,36423.3,15968.643902439026,4756.084615384615,2470,MAN,1943-06-14,2470,OWNER,2,0,625,10
