loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,time_since_create
7129,10404,194280,60,3238,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,426
5384,2142,23328,12,1944,1,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,187
6859,9167,272220,60,4537,1,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,339
5772,3906,334620,60,5577,1,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,243
5665,3390,40632,12,3386,1,12,1,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,444
6495,7274,49044,12,4087,1,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,165
5061,440,84288,48,1756,1,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,446
6948,9560,157068,36,4363,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,245
5773,3907,133848,24,5577,1,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,697
6052,5164,22356,36,621,1,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,314
6682,8225,36204,12,3017,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,478
6083,5305,240528,48,5011,1,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,561
6962,9646,279072,48,5814,1,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,611
5158,1004,188532,36,5237,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,648
6464,7156,49488,24,2062,1,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,217
5172,1083,50976,36,1416,1,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,496
5582,2982,41256,12,3438,1,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,682
6136,5572,140880,60,2348,1,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,251
6235,6062,321360,60,5356,1,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,599
6508,7437,110736,48,2307,1,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,254
4968,38,110736,48,2307,1,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,254
6632,7990,144960,48,3020,1,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,601
7195,10774,339168,48,7066,1,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,292
5525,2720,93888,36,2608,1,2,1,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,315
6320,6495,104964,12,8747,1,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,644
6766,8784,74352,24,3098,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,559
6872,9227,191580,60,3193,1,51,0,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,176
5906,4533,81144,36,2254,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,275
7172,10652,45720,12,3810,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,415
6571,7733,140064,24,5836,1,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,673
5616,3143,130896,24,5454,1,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,574
6312,6453,10944,36,304,1,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,659
6470,7181,49872,12,4156,1,77,1,0,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,684
5147,938,22260,60,371,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,159
5501,2622,136344,24,5681,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,638
6436,7049,495180,60,8253,1,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,222
5699,3562,174960,24,7290,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,674
5313,1776,43200,24,1800,1,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,304
6234,6061,5148,12,429,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,446
6569,7721,45456,12,3788,1,13,0,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,329
7202,10812,140688,48,2931,1,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,416
5683,3460,140688,48,2931,1,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,416
5034,303,112752,36,3132,1,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,674
5435,2279,314688,48,6556,1,2,1,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,579
5815,4116,151200,36,4200,1,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,241
5589,3005,390000,48,8125,1,42,1,0,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,510
6746,8639,185640,60,3094,1,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,288
6790,8919,76104,24,3171,1,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,340
6857,9159,69600,48,1450,1,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,675
6450,7099,234336,48,4882,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,659
7221,10915,152460,60,2541,1,25,1,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,481
5527,2728,156420,60,2607,1,52,1,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,344
5620,3161,30012,12,2501,1,48,0,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,659
6215,5944,78720,48,1640,1,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,377
7167,10644,269964,36,7499,1,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,341
5823,4144,212976,36,5916,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,671
6207,5912,184620,60,3077,1,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,606
6932,9491,225504,48,4698,1,7,1,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,686
5669,3403,71820,36,1995,1,63,0,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,403
5154,993,108720,60,1812,1,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,594
7168,10645,208332,36,5787,1,2,0,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,561
5585,2988,88608,12,7384,1,66,1,0,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,632
7200,10799,31140,60,519,1,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,326
6539,7559,12792,12,1066,1,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,413
5774,3916,96984,36,2694,1,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,287
6357,6706,64860,60,1081,1,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,561
5042,330,331584,48,6908,1,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,595
5015,226,109344,12,9112,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,504
5354,2000,290820,60,4847,1,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,342
6054,5180,58764,12,4897,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,507
7295,11328,280440,60,4674,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,620
5365,2055,271260,60,4521,1,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,458
6755,8713,170700,60,2845,1,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,432
5991,4858,335184,48,6983,1,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,401
7035,10005,210744,36,5854,1,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,242
5893,4467,86184,36,2394,1,17,1,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,477
7164,10613,249792,48,5204,1,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,284
5304,1718,172272,24,7178,1,71,0,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,331
5561,2910,437460,60,7291,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,312
5520,2699,231168,48,4816,1,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,613
5241,1389,125472,24,5228,1,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,393
7096,10257,37812,12,3151,1,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,489
6078,5283,170832,48,3559,1,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,356
5046,349,42816,12,3568,1,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,458
5334,1876,209040,24,8710,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,355
6969,9673,88200,36,2450,1,76,0,1,1,0,0,0,127369,31,32,13,2,7,51.2,8369,5.88,107,462
6821,9037,321936,48,6707,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,693
5760,3862,74916,36,2081,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,664
5614,3137,253560,60,4226,1,39,0,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,645
7091,10243,113436,36,3151,1,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,384
5698,3556,174840,60,2914,1,58,0,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,389
5169,1068,253200,60,4220,1,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,586
7294,11327,39168,24,1632,1,7,0,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,347
5318,1808,385584,48,8033,1,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,502
5368,2073,44640,24,1860,1,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,417
6923,9433,44640,24,1860,1,59,0,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,417
5463,2413,17952,12,1496,1,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,344
5265,1498,165780,60,2763,1,62,1,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,607
6321,6505,38496,12,3208,1,7,0,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,390
5226,1318,185544,36,5154,1,56,0,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,293
6868,9208,82128,24,3422,1,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,506
4967,37,318480,60,5308,1,20,0,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,422
5293,1656,189792,48,3954,1,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,635
5865,4354,327660,60,5461,1,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,660
5841,4268,41988,12,3499,1,77,0,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,622
5526,2725,69624,36,1934,1,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,585
6852,9140,16032,48,334,1,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,449
6469,7180,99744,24,4156,1,7,1,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,523
6168,5698,99216,36,2756,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,443
7292,11317,317460,60,5291,1,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,499
5036,309,91248,48,1901,1,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,579
5644,3293,276084,36,7669,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,476
6856,9156,163332,36,4537,1,18,0,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,443
5428,2262,230220,36,6395,1,13,0,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,662
5027,276,160920,36,4470,1,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,359
4989,105,352704,48,7348,1,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,513
5221,1284,52512,12,4376,1,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,521
6402,6922,139488,24,5812,1,3,1,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,573
5346,1928,55632,24,2318,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,644
6748,8645,240900,60,4015,1,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,533
