loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
5887,4448,192744,36,5354,0,60,1,0,1,1,1,11.614064080938498,49,41,4,1,4,51.9,8441,4.48,115,29033.7,9241.760606060607,6417.6511627906975,5367,MAN,1979-06-06,5367,DISPONENT,2,0,488,3
6808,8982,227880,36,6330,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,53716.6,8119.228888888889,8201.27894736842,11063,WOMAN,1955-11-04,10755,OWNER,2,0,382,3
6808,8982,227880,36,6330,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,53716.6,8119.228888888889,8201.27894736842,11064,MAN,1953-07-09,10756,DISPONENT,2,0,382,3
6297,6363,17508,12,1459,0,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,48027.0,6398.487096774194,3666.487804878049,7683,MAN,1946-04-01,7683,OWNER,1,0,450,4
5161,1012,98184,24,4091,0,65,1,0,1,1,1,11.645706576204047,101,41,4,1,4,43.7,8403,5.72,105,68956.1,9059.654545454545,10233.333333333334,1216,WOMAN,1945-06-12,1216,OWNER,1,0,111,18
5390,2167,170256,24,7094,0,16,1,0,0,1,1,11.450315749157804,74,21,10,1,8,56.9,8427,1.54,107,43302.8,11986.912903225806,7136.769565217392,2623,WOMAN,1965-07-16,2623,OWNER,1,0,448,3
6150,5622,83016,12,6918,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,93605.6,20124.31791044776,9929.641860465117,6789,MAN,1979-03-26,6789,OWNER,1,0,632,2
6223,5991,61056,48,1272,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,33539.9,8584.58695652174,3998.0536585365858,7241,WOMAN,1957-09-06,7241,OWNER,1,0,347,3
5032,290,123696,48,2577,0,56,1,0,1,1,1,11.732904012941281,11,42,14,1,8,46.0,8772,4.98,126,25201.8,12984.854545454546,6678.964102564103,352,MAN,1940-08-27,352,OWNER,1,0,336,3
6253,6148,59760,24,2490,0,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,41147.7,11115.263636363636,6356.33125,7422,MAN,1958-11-26,7422,OWNER,2,0,312,4
6253,6148,59760,24,2490,0,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,41147.7,11115.263636363636,6356.33125,7423,WOMAN,1964-09-08,7423,DISPONENT,2,0,312,4
6460,7133,48672,36,1352,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,23124.6,2590.1029411764707,1031.0063492063493,8610,WOMAN,1948-05-02,8610,OWNER,2,0,415,6
6460,7133,48672,36,1352,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,23124.6,2590.1029411764707,1031.0063492063493,8611,MAN,1948-10-26,8611,DISPONENT,2,0,415,6
6645,8041,140400,36,3900,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,28271.8,11883.849999999999,10137.95652173913,9933,MAN,1941-10-15,9625,OWNER,1,0,392,2
5176,1106,192552,24,8023,1,20,4,0,0,1,1,11.165436769383183,94,14,3,1,4,58.4,8547,3.64,120,22255.5,6090.784615384615,5445.4,1327,WOMAN,1963-12-31,1327,OWNER,1,0,440,12
5269,1527,164052,36,4557,1,31,12,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,20811.2,14078.810714285715,10091.767567567567,1851,WOMAN,1975-09-12,1851,OWNER,1,0,367,7
5351,1978,205200,36,5700,0,57,4,0,1,1,1,11.995067623275627,21,37,20,3,8,48.0,8720,4.5,116,54586.0,17320.669444444444,6117.8279569892475,2403,WOMAN,1963-01-25,2403,OWNER,1,0,541,1
5861,4337,51408,24,2142,0,29,1,0,1,0,0,10.730159875701064,52,10,5,1,6,55.6,8843,3.6,113,49213.4,14636.95806451613,12258.993939393938,5224,MAN,1949-07-24,5224,OWNER,1,0,387,8
5450,2345,199680,60,3328,0,5,1,0,0,1,0,11.468095449052434,65,30,4,1,6,51.4,9307,4.43,118,19924.0,10072.949999999999,5698.226086956522,2834,MAN,1949-05-23,2834,OWNER,1,0,412,11
7142,10451,482940,60,8049,1,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,18439.4,4877.926785714286,3442.2243243243242,12859,WOMAN,1976-05-21,12551,OWNER,1,0,477,6
6306,6425,36684,12,3057,0,31,1,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,35093.0,6311.736,3739.9146666666666,7753,WOMAN,1978-09-23,7753,OWNER,1,0,631,1
6272,6226,398640,60,6644,0,74,4,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,59316.9,21806.935294117648,13117.673076923076,7521,WOMAN,1960-02-09,7521,OWNER,1,0,512,2
5044,344,100980,60,1683,0,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,47137.7,7692.8,3734.13488372093,421,MAN,1965-07-31,421,OWNER,1,0,385,11
5576,2962,31248,12,2604,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,53922.3,16817.427450980394,11648.785507246375,3576,WOMAN,1939-03-15,3576,OWNER,1,0,570,1
7192,10738,115992,36,3222,0,45,4,0,1,1,0,11.26339943654854,85,19,6,1,5,53.5,8390,2.89,132,17711.5,8683.641304347826,4812.074074074074,13201,MAN,1937-05-17,12893,OWNER,1,0,613,11
5739,3747,76380,12,6365,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,23171.2,4596.96,2751.296,4520,WOMAN,1957-06-28,4520,OWNER,1,0,246,2
6526,7523,288468,36,8013,0,63,1,0,1,1,1,11.368049970645048,38,36,5,1,5,50.5,8288,4.52,110,48840.6,6845.75,15666.666666666666,9316,WOMAN,1958-10-26,9008,OWNER,1,0,127,3
5624,3166,177744,48,3703,1,71,1,1,0,0,0,11.99056858882567,5,35,11,4,10,69.7,8678,5.57,102,14230.7,9073.402777777777,5295.1169491525425,3829,MAN,1972-03-13,3829,OWNER,1,0,511,1
6244,6118,270648,36,7518,1,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,50996.5,13666.85,12250.277777777777,7390,MAN,1937-11-04,7390,OWNER,1,0,307,7
5131,816,48624,24,2026,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,47993.6,15032.102040816326,10126.164705882353,980,MAN,1961-09-30,980,OWNER,1,0,521,1
6960,9640,76416,24,3184,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,12262.9,8867.943859649122,5137.602083333333,11866,MAN,1937-09-02,11558,OWNER,2,0,669,1
6960,9640,76416,24,3184,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,12262.9,8867.943859649122,5137.602083333333,11867,WOMAN,1934-11-19,11559,DISPONENT,2,0,669,1
6358,6715,137880,60,2298,1,48,4,0,1,1,0,11.276633348900743,50,24,8,1,9,59.0,9060,2.44,124,19966.8,7317.181578947369,5060.509803921569,8105,MAN,1963-03-12,8105,OWNER,1,0,486,4
5418,2245,347952,48,7249,0,29,1,0,1,0,0,10.730159875701064,52,10,5,1,6,55.6,8843,3.6,113,57546.3,16705.18,11110.177142857143,2719,WOMAN,1964-10-30,2719,OWNER,1,0,657,3
6598,7857,68112,12,5676,0,75,1,1,0,0,0,11.83524082131636,67,30,4,2,5,64.6,8819,5.66,99,39416.1,20195.84054054054,6434.816363636364,9715,WOMAN,1977-11-30,9407,OWNER,1,0,532,3
5464,2419,95808,12,7984,0,24,1,0,1,0,0,11.716706772005422,25,21,6,2,8,80.0,8991,2.01,128,72500.4,18972.2875,13727.82,2922,MAN,1940-09-07,2922,OWNER,1,0,429,1
6591,7819,20832,48,434,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,17872.5,4204.593617021276,1728.301923076923,9670,MAN,1948-05-04,9362,OWNER,1,0,550,2
5724,3678,316140,60,5269,1,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,12811.8,4591.911666666667,3325.351898734177,4433,MAN,1968-02-22,4433,OWNER,1,0,683,5
6315,6472,43164,12,3597,0,61,1,0,1,1,1,11.677566640909104,139,28,5,1,6,53.8,8814,5.74,107,31349.9,19429.61153846154,11019.06511627907,7814,WOMAN,1976-01-06,7814,OWNER,1,0,363,3
5876,4413,221280,48,4610,0,74,4,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,31344.7,17512.224,8836.760869565218,5318,MAN,1968-03-28,5318,OWNER,2,0,389,8
5876,4413,221280,48,4610,0,74,4,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,31344.7,17512.224,8836.760869565218,5319,WOMAN,1964-09-23,5319,DISPONENT,2,0,389,8
6986,9750,151728,48,3161,1,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,26488.7,8910.703571428572,7690.041379310345,12003,MAN,1976-06-23,11695,OWNER,1,0,271,1
6294,6353,79920,60,1332,0,26,1,0,1,0,0,12.046191410725724,0,0,0,1,1,100.0,10787,3.09,131,31271.6,13163.365517241378,5310.090909090909,7672,MAN,1953-04-05,7672,OWNER,1,0,443,2
5132,817,538500,60,8975,0,5,1,0,0,1,0,11.468095449052434,65,30,4,1,6,51.4,9307,4.43,118,23271.0,11733.345454545455,6523.961111111112,981,MAN,1960-06-28,981,OWNER,1,0,336,3
5877,4414,97224,24,4051,0,24,1,0,1,0,0,11.716706772005422,25,21,6,2,8,80.0,8991,2.01,128,19479.6,5482.85238095238,3011.4314285714286,5320,WOMAN,1951-04-07,5320,OWNER,2,0,531,6
5877,4414,97224,24,4051,0,24,1,0,1,0,0,11.716706772005422,25,21,6,2,8,80.0,8991,2.01,128,19479.6,5482.85238095238,3011.4314285714286,5321,MAN,1950-02-01,5321,DISPONENT,2,0,531,6
6227,6030,28248,24,1177,0,47,1,0,1,1,0,11.998925467300563,83,26,5,1,6,72.8,9538,1.81,111,33743.7,10476.673684210526,6506.864285714285,7286,WOMAN,1970-02-10,7286,OWNER,1,0,557,4
7241,11021,168984,24,7041,1,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,24304.3,12442.474324324325,10423.706976744184,13548,MAN,1976-03-18,13240,OWNER,1,0,571,1
6737,8564,76680,24,3195,0,68,1,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,27191.2,13581.835849056604,7696.064444444445,10563,MAN,1949-01-07,10255,OWNER,2,0,545,3
6737,8564,76680,24,3195,0,68,1,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,27191.2,13581.835849056604,7696.064444444445,10564,WOMAN,1954-03-19,10256,DISPONENT,2,0,545,3
7004,9869,331560,60,5526,0,12,1,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,47992.1,11490.66,5210.562025316456,12144,MAN,1980-11-23,11836,OWNER,2,0,571,1
7004,9869,331560,60,5526,0,12,1,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,47992.1,11490.66,5210.562025316456,12145,WOMAN,1982-06-25,11837,DISPONENT,2,0,571,1
6169,5700,103680,60,1728,1,42,1,0,1,1,0,11.471134250908422,87,25,5,2,7,59.1,8388,2.94,87,36427.6,5169.697727272727,3034.4461538461537,6895,MAN,1971-06-24,6895,OWNER,1,0,604,4
5208,1247,99696,48,2077,1,25,1,0,1,0,0,11.393657577466769,60,33,3,2,10,61.7,8554,2.68,113,32966.8,14426.435555555556,9781.31111111111,1505,WOMAN,1971-06-25,1505,OWNER,1,0,646,12
6694,8316,134784,24,5616,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,16218.7,8822.476666666666,9938.224,10269,WOMAN,1940-05-11,9961,OWNER,1,0,288,12
5599,3064,15420,12,1285,0,40,1,0,1,0,1,11.760706993235969,9,16,6,3,8,85.3,9317,7.07,97,31867.2,4776.766037735849,2258.1755102040815,3705,WOMAN,1965-06-04,3705,OWNER,1,0,667,2
6546,7607,31728,24,1322,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,32802.7,7781.153658536585,3766.1105263157897,9418,MAN,1950-04-10,9110,OWNER,2,0,568,9
6546,7607,31728,24,1322,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,32802.7,7781.153658536585,3766.1105263157897,9419,WOMAN,1950-11-09,9111,DISPONENT,2,0,568,9
5414,2228,185952,48,3874,0,34,1,0,1,0,1,11.737955236252553,28,11,1,4,5,87.7,9675,7.68,100,82385.2,12500.505000000001,11973.214285714286,2700,MAN,1945-02-22,2700,OWNER,1,0,375,4
5453,2361,156672,36,4352,0,28,1,0,1,0,0,11.19190719823953,66,26,10,0,8,36.9,8594,2.01,112,23271.5,3672.6189189189186,2963.5631578947373,2853,WOMAN,1956-04-25,2853,OWNER,1,0,400,1
5740,3752,18564,12,1547,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,43265.7,8607.3,8550.0,4527,WOMAN,1963-02-04,4527,OWNER,1,0,128,2
5804,4079,158976,48,3312,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,18879.4,13041.75,6339.340384615385,4916,MAN,1939-01-09,4916,OWNER,1,0,518,5
6745,8625,47304,24,1971,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,62458.3,15647.294736842105,12381.714285714286,10636,MAN,1971-08-03,10328,OWNER,1,0,516,6
6950,9591,104712,24,4363,0,74,1,1,0,0,0,12.688097479690438,0,0,0,1,1,100.0,10673,5.44,100,21801.2,16041.951388888889,9522.850420168066,11804,MAN,1944-12-12,11496,OWNER,1,0,691,1
6996,9828,126600,24,5275,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,48720.6,17293.55652173913,8683.520930232558,12095,MAN,1939-02-27,11787,OWNER,1,0,693,3
5352,1993,68400,12,5700,1,68,1,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,23946.1,6971.799999999999,7760.0,2422,WOMAN,1976-06-09,2422,OWNER,1,0,167,15
6151,5628,225420,60,3757,0,61,1,0,1,1,1,11.677566640909104,139,28,5,1,6,53.8,8814,5.74,107,32403.4,7056.204545454545,4235.620689655172,6798,WOMAN,1948-08-03,6798,OWNER,1,0,312,12
5310,1762,248148,36,6893,0,28,1,0,1,0,0,11.19190719823953,66,26,10,0,8,36.9,8594,2.01,112,41108.6,9398.816216216217,3694.549397590361,2136,WOMAN,1940-07-24,2136,OWNER,1,0,503,8
5045,347,187224,24,7801,1,65,1,0,1,1,1,11.645706576204047,101,41,4,1,4,43.7,8403,5.72,105,50846.7,13214.305263157894,9026.228000000001,424,MAN,1947-10-08,424,OWNER,1,0,504,1
6929,9472,36396,12,3033,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,45480.6,16954.94107142857,8862.70588235294,11662,MAN,1972-04-03,11354,OWNER,1,0,671,2
5151,960,189060,60,3151,0,4,12,0,0,1,0,11.91767698520178,63,29,6,2,6,67.4,9753,5.05,109,68945.6,21569.60714285714,14564.3125,1157,WOMAN,1958-12-30,1157,OWNER,1,0,203,8
5212,1256,71064,36,1974,0,38,1,0,1,0,1,11.360380162501555,41,23,4,2,4,59.8,8965,8.23,104,31397.0,7801.575862068966,3418.3999999999996,1516,WOMAN,1946-10-17,1516,OWNER,1,0,403,13
5138,854,87216,48,1817,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,26795.3,5670.470731707317,1922.3738317757009,1029,WOMAN,1954-03-16,1029,OWNER,1,0,616,16
5713,3629,158760,60,2646,0,48,1,0,1,1,0,11.276633348900743,50,24,8,1,9,59.0,9060,2.44,124,19182.3,7197.82909090909,3393.6774774774776,4377,MAN,1978-01-31,4377,OWNER,1,0,672,3
6704,8377,417060,60,6951,0,29,1,0,1,0,0,10.730159875701064,52,10,5,1,6,55.6,8843,3.6,113,80621.0,10538.953658536584,10639.951515151515,10350,WOMAN,1961-09-14,10042,OWNER,2,0,558,1
6704,8377,417060,60,6951,0,29,1,0,1,0,0,10.730159875701064,52,10,5,1,6,55.6,8843,3.6,113,80621.0,10538.953658536584,10639.951515151515,10351,MAN,1958-11-10,10043,DISPONENT,2,0,558,1
6474,7190,63360,60,1056,0,49,1,0,1,1,0,11.234335269196665,31,28,5,1,9,60.8,8208,2.26,155,25649.6,4125.163265306122,2521.3942857142856,8677,MAN,1955-08-14,8677,OWNER,2,0,638,6
6474,7190,63360,60,1056,0,49,1,0,1,1,0,11.234335269196665,31,28,5,1,9,60.8,8208,2.26,155,25649.6,4125.163265306122,2521.3942857142856,8678,WOMAN,1962-07-12,8678,DISPONENT,2,0,638,6
6676,8159,29784,24,1241,0,26,1,0,1,0,0,12.046191410725724,0,0,0,1,1,100.0,10787,3.09,131,37920.3,6735.577777777778,7566.666666666667,10076,WOMAN,1969-12-25,9768,OWNER,2,0,125,5
6676,8159,29784,24,1241,0,26,1,0,1,0,0,12.046191410725724,0,0,0,1,1,100.0,10787,3.09,131,37920.3,6735.577777777778,7566.666666666667,10077,MAN,1973-06-27,9769,DISPONENT,2,0,125,5
6965,9656,139536,24,5814,0,61,1,0,1,1,1,11.677566640909104,139,28,5,1,6,53.8,8814,5.74,107,36472.9,18070.40597014925,11982.083673469388,11886,WOMAN,1941-09-13,11578,OWNER,1,0,576,6
6725,8489,265320,36,7370,0,19,1,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,35289.8,6441.2328125,4487.483333333333,10475,WOMAN,1948-08-28,10167,OWNER,2,0,643,13
6725,8489,265320,36,7370,0,19,1,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,35289.8,6441.2328125,4487.483333333333,10476,MAN,1950-12-04,10168,DISPONENT,2,0,643,13
7166,10630,198240,24,8260,0,41,1,0,1,0,1,11.68393326186391,8,8,5,1,3,85.6,9832,4.48,114,44644.2,7095.2,8540.6,13071,MAN,1956-02-18,12763,OWNER,1,0,160,10
7138,10440,60000,60,1000,0,72,1,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,16878.6,3840.34375,1881.5528089887641,12844,MAN,1946-10-15,12536,OWNER,1,0,658,3
5970,4774,465072,48,9689,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,37152.4,12116.376315789474,6511.843076923076,5760,MAN,1948-05-08,5760,OWNER,2,0,541,1
5970,4774,465072,48,9689,0,66,1,0,1,1,1,11.742702962920479,151,41,2,3,5,48.3,8512,4.12,102,37152.4,12116.376315789474,6511.843076923076,5761,WOMAN,1941-05-11,5761,DISPONENT,2,0,541,1
6157,5650,98592,24,4108,0,10,12,0,0,1,0,11.430456482938787,55,29,4,3,5,46.7,10124,0.54,141,43871.9,12494.761538461538,9120.0,6829,WOMAN,1963-12-24,6829,OWNER,1,0,183,3
6153,5632,285600,60,4760,0,5,4,0,0,1,0,11.468095449052434,65,30,4,1,6,51.4,9307,4.43,118,28194.4,11216.012499999999,9639.6,6803,WOMAN,1980-12-07,6803,OWNER,2,0,252,12
6153,5632,285600,60,4760,0,5,4,0,0,1,0,11.468095449052434,65,30,4,1,6,51.4,9307,4.43,118,28194.4,11216.012499999999,9639.6,6804,MAN,1981-06-07,6804,DISPONENT,2,0,252,12
5693,3489,44088,24,1837,0,9,1,0,0,1,0,11.306442354549127,61,23,4,2,6,55.3,8899,3.97,149,44383.2,7533.605882352941,5580.1866666666665,4217,WOMAN,1951-06-25,4217,OWNER,1,0,236,1
5922,4580,20220,12,1685,0,9,1,0,0,1,0,11.306442354549127,61,23,4,2,6,55.3,8899,3.97,149,31303.3,11452.434782608696,8289.378571428571,5521,WOMAN,1973-05-15,5521,OWNER,1,0,343,5
5959,4727,107640,24,4485,0,2,1,0,0,1,0,11.39508742780129,80,26,6,2,5,46.7,8507,1.85,132,65325.4,19481.75833333333,15314.145454545454,5701,WOMAN,1959-11-22,5701,OWNER,1,0,179,6
5980,4825,21396,12,1783,0,15,1,0,0,1,1,10.981829104361879,22,16,7,1,5,51.9,9045,3.6,124,24782.0,5691.885294117647,3835.0454545454545,5826,MAN,1968-09-09,5826,OWNER,2,0,440,2
5980,4825,21396,12,1783,0,15,1,0,0,1,1,10.981829104361879,22,16,7,1,5,51.9,9045,3.6,124,24782.0,5691.885294117647,3835.0454545454545,5827,WOMAN,1975-01-28,5827,DISPONENT,2,0,440,2
6764,8776,33984,48,708,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,44465.4,5087.997222222222,4079.4764705882358,10818,MAN,1972-08-04,10510,OWNER,1,0,367,7
5237,1375,45336,24,1889,0,19,1,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,39839.5,10959.40303030303,5645.975438596491,1663,MAN,1957-04-29,1663,OWNER,1,0,489,9
6726,8492,85860,60,1431,0,2,1,0,0,1,0,11.39508742780129,80,26,6,2,5,46.7,8507,1.85,132,39220.2,3868.0851063829787,2906.795918367347,10479,WOMAN,1955-10-20,10171,OWNER,1,0,431,3
6933,9493,188688,48,3931,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,23579.7,10950.116666666667,10782.16,11685,WOMAN,1965-07-23,11377,OWNER,1,0,160,3
5145,915,309552,48,6449,0,72,1,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,51799.4,20681.70625,14689.884210526316,1102,MAN,1935-01-29,1102,OWNER,1,0,241,1
7008,9897,36168,12,3014,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,29138.1,9289.213333333335,5247.628571428571,12181,MAN,1961-08-19,11873,OWNER,1,0,202,5
7227,10942,314520,60,5242,0,44,4,0,1,1,0,11.567470466822025,77,26,7,2,7,53.0,8254,3.76,97,50487.0,18056.9125,12982.432432432432,13451,WOMAN,1955-11-18,13143,OWNER,1,0,484,2
6600,7861,21852,36,607,0,34,1,0,1,0,1,11.737955236252553,28,11,1,4,5,87.7,9675,7.68,100,42899.4,8711.658333333333,10273.433333333332,9721,MAN,1954-12-05,9413,OWNER,1,0,169,3
6712,8405,266220,60,4437,0,20,1,0,0,1,1,11.165436769383183,94,14,3,1,4,58.4,8547,3.64,120,38159.6,7942.118867924528,4206.287912087912,10382,WOMAN,1965-02-17,10074,OWNER,1,0,522,2
7057,10093,231696,36,6436,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,47174.7,20382.055882352943,7099.076086956522,12416,MAN,1973-05-30,12108,OWNER,2,0,476,10
7057,10093,231696,36,6436,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,47174.7,20382.055882352943,7099.076086956522,12417,WOMAN,1974-01-03,12109,DISPONENT,2,0,476,10
7176,10663,260028,36,7223,0,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,69850.9,22177.26170212766,8530.528070175438,13113,MAN,1976-11-25,12805,OWNER,1,0,689,14
7304,11349,419880,60,6998,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,24704.4,21108.227272727272,29640.85714285714,13955,WOMAN,1945-10-30,13647,OWNER,2,0,156,6
7304,11349,419880,60,6998,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,24704.4,21108.227272727272,29640.85714285714,13956,MAN,1943-04-06,13648,DISPONENT,2,0,156,6
6362,6738,37908,12,3159,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,46113.5,9919.53870967742,5808.711111111111,8130,WOMAN,1976-05-08,8130,OWNER,1,0,460,10
5880,4423,73836,36,2051,0,39,1,0,1,0,1,11.69437163872823,17,4,3,2,4,89.9,10446,9.4,90,67453.1,13746.65,25000.0,5333,WOMAN,1967-05-29,5333,OWNER,1,0,188,5
6535,7546,41952,12,3496,0,43,1,0,1,1,0,11.99444997329058,73,21,6,1,6,76.3,9425,2.5,125,24672.8,10373.63870967742,4012.2972972972975,9346,MAN,1972-12-10,9038,OWNER,1,0,425,2
5449,2343,99336,24,4139,0,68,1,1,0,0,0,12.340813306694681,15,40,18,2,6,57.2,9893,4.72,96,30824.1,5352.908333333334,3487.342857142857,2831,WOMAN,1980-07-09,2831,OWNER,1,0,330,4
6342,6609,60156,36,1671,1,16,1,0,0,1,1,11.450315749157804,74,21,10,1,8,56.9,8427,1.54,107,132316.8,18483.85769230769,13795.58,7980,MAN,1976-08-08,7980,OWNER,1,0,230,2
5409,2218,182040,60,3034,0,19,1,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,38747.5,22366.575,14230.005714285715,2686,WOMAN,1951-03-24,2686,OWNER,2,0,362,1
5409,2218,182040,60,3034,0,19,1,0,0,1,1,10.847938050204139,50,11,3,1,4,52.7,8402,3.98,120,38747.5,22366.575,14230.005714285715,2687,MAN,1949-08-22,2687,DISPONENT,2,0,362,1
6955,9627,244368,48,5091,0,65,12,0,1,1,1,11.645706576204047,101,41,4,1,4,43.7,8403,5.72,105,86194.1,20764.9109375,15534.5,11851,MAN,1970-04-02,11543,OWNER,1,0,488,3
6985,9731,113796,36,3161,0,54,12,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,34054.0,9973.764000000001,4580.63829787234,11978,MAN,1971-10-09,11670,OWNER,2,0,356,12
6985,9731,113796,36,3161,0,54,12,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,34054.0,9973.764000000001,4580.63829787234,11979,WOMAN,1977-12-09,11671,DISPONENT,2,0,356,12
5125,789,73056,48,1522,0,39,1,0,1,0,1,11.69437163872823,17,4,3,2,4,89.9,10446,9.4,90,21545.7,3179.5086956521736,1842.25,944,MAN,1970-12-18,944,OWNER,2,0,290,11
5125,789,73056,48,1522,0,39,1,0,1,0,1,11.69437163872823,17,4,3,2,4,89.9,10446,9.4,90,21545.7,3179.5086956521736,1842.25,945,WOMAN,1977-01-10,945,DISPONENT,2,0,290,11
5805,4081,137904,24,5746,1,11,1,0,0,1,0,11.23370086043112,35,36,9,0,7,36.5,9622,0.59,154,35159.7,6195.533333333334,6866.666666666667,4918,MAN,1968-05-06,4918,OWNER,1,0,129,9
6185,5774,31176,24,1299,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,50647.1,10761.475,7135.509090909091,6987,MAN,1968-01-29,6987,OWNER,1,0,173,11
7243,11042,217152,36,6032,0,72,1,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,42279.3,18197.285714285714,9440.655555555555,13576,MAN,1974-07-07,13268,OWNER,1,0,309,4
