loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,disp_id,n_clients,card_avg,time_since_create,time_since_last_trans
6358,6715,137880,60,2298,1,48,4,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,19966.8,7317.181578947369,5060.509803921569,8105,8105,1,0,486,4
5418,2245,347952,48,7249,0,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,57546.3,16705.18,11110.177142857143,2719,2719,1,0,657,3
6598,7857,68112,12,5676,0,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,39416.1,20195.84054054054,6434.816363636364,9715,9407,1,0,532,3
5464,2419,95808,12,7984,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,72500.4,18972.2875,13727.82,2922,2922,1,0,429,1
6591,7819,20832,48,434,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,17872.5,4204.593617021276,1728.301923076923,9670,9362,1,0,550,2
5724,3678,316140,60,5269,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,12811.8,4591.911666666667,3325.351898734177,4433,4433,1,0,683,5
6315,6472,43164,12,3597,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,31349.9,19429.61153846154,11019.06511627907,7814,7814,1,0,363,3
5876,4413,221280,48,4610,0,74,4,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,31344.7,17512.224,8836.760869565218,5318,5318,2,0,389,8
5876,4413,221280,48,4610,0,74,4,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,31344.7,17512.224,8836.760869565218,5319,5319,2,0,389,8
6986,9750,151728,48,3161,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,26488.7,8910.703571428572,7690.041379310345,12003,11695,1,0,271,1
6294,6353,79920,60,1332,0,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,31271.6,13163.365517241378,5310.090909090909,7672,7672,1,0,443,2
5132,817,538500,60,8975,0,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,23271.0,11733.345454545455,6523.961111111112,981,981,1,0,336,3
5877,4414,97224,24,4051,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,19479.6,5482.85238095238,3011.4314285714286,5320,5320,2,0,531,6
5877,4414,97224,24,4051,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,19479.6,5482.85238095238,3011.4314285714286,5321,5321,2,0,531,6
6227,6030,28248,24,1177,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,33743.7,10476.673684210526,6506.864285714285,7286,7286,1,0,557,4
7241,11021,168984,24,7041,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,24304.3,12442.474324324325,10423.706976744184,13548,13240,1,0,571,1
6737,8564,76680,24,3195,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,27191.2,13581.835849056604,7696.064444444445,10563,10255,2,0,545,3
6737,8564,76680,24,3195,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,27191.2,13581.835849056604,7696.064444444445,10564,10256,2,0,545,3
7004,9869,331560,60,5526,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,47992.1,11490.66,5210.562025316456,12144,11836,2,0,571,1
7004,9869,331560,60,5526,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,47992.1,11490.66,5210.562025316456,12145,11837,2,0,571,1
6169,5700,103680,60,1728,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,36427.6,5169.697727272727,3034.4461538461537,6895,6895,1,0,604,4
5208,1247,99696,48,2077,1,25,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,32966.8,14426.435555555556,9781.31111111111,1505,1505,1,0,646,12
6694,8316,134784,24,5616,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,16218.7,8822.476666666666,9938.224,10269,9961,1,0,288,12
5599,3064,15420,12,1285,0,40,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,31867.2,4776.766037735849,2258.1755102040815,3705,3705,1,0,667,2
6546,7607,31728,24,1322,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,32802.7,7781.153658536585,3766.1105263157897,9418,9110,2,0,568,9
6546,7607,31728,24,1322,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,32802.7,7781.153658536585,3766.1105263157897,9419,9111,2,0,568,9
5414,2228,185952,48,3874,0,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,82385.2,12500.505000000001,11973.214285714286,2700,2700,1,0,375,4
5453,2361,156672,36,4352,0,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,23271.5,3672.6189189189186,2963.5631578947373,2853,2853,1,0,400,1
5740,3752,18564,12,1547,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43265.7,8607.3,8550.0,4527,4527,1,0,128,2
5804,4079,158976,48,3312,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,18879.4,13041.75,6339.340384615385,4916,4916,1,0,518,5
6745,8625,47304,24,1971,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,62458.3,15647.294736842105,12381.714285714286,10636,10328,1,0,516,6
6950,9591,104712,24,4363,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,21801.2,16041.951388888889,9522.850420168066,11804,11496,1,0,691,1
6996,9828,126600,24,5275,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,48720.6,17293.55652173913,8683.520930232558,12095,11787,1,0,693,3
5352,1993,68400,12,5700,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,23946.1,6971.799999999999,7760.0,2422,2422,1,0,167,15
6151,5628,225420,60,3757,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,32403.4,7056.204545454545,4235.620689655172,6798,6798,1,0,312,12
5310,1762,248148,36,6893,0,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,41108.6,9398.816216216217,3694.549397590361,2136,2136,1,0,503,8
5045,347,187224,24,7801,1,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,50846.7,13214.305263157894,9026.228000000001,424,424,1,0,504,1
6929,9472,36396,12,3033,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,45480.6,16954.94107142857,8862.70588235294,11662,11354,1,0,671,2
5151,960,189060,60,3151,0,4,12,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,68945.6,21569.60714285714,14564.3125,1157,1157,1,0,203,8
5212,1256,71064,36,1974,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,31397.0,7801.575862068966,3418.3999999999996,1516,1516,1,0,403,13
5138,854,87216,48,1817,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,26795.3,5670.470731707317,1922.3738317757009,1029,1029,1,0,616,16
5713,3629,158760,60,2646,0,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,19182.3,7197.82909090909,3393.6774774774776,4377,4377,1,0,672,3
6704,8377,417060,60,6951,0,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,80621.0,10538.953658536584,10639.951515151515,10350,10042,2,0,558,1
6704,8377,417060,60,6951,0,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,80621.0,10538.953658536584,10639.951515151515,10351,10043,2,0,558,1
6474,7190,63360,60,1056,0,49,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,25649.6,4125.163265306122,2521.3942857142856,8677,8677,2,0,638,6
6474,7190,63360,60,1056,0,49,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,25649.6,4125.163265306122,2521.3942857142856,8678,8678,2,0,638,6
6676,8159,29784,24,1241,0,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,37920.3,6735.577777777778,7566.666666666667,10076,9768,2,0,125,5
6676,8159,29784,24,1241,0,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,37920.3,6735.577777777778,7566.666666666667,10077,9769,2,0,125,5
6965,9656,139536,24,5814,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,36472.9,18070.40597014925,11982.083673469388,11886,11578,1,0,576,6
6725,8489,265320,36,7370,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,35289.8,6441.2328125,4487.483333333333,10475,10167,2,0,643,13
6725,8489,265320,36,7370,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,35289.8,6441.2328125,4487.483333333333,10476,10168,2,0,643,13
7166,10630,198240,24,8260,0,41,1,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,44644.2,7095.2,8540.6,13071,12763,1,0,160,10
7138,10440,60000,60,1000,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,16878.6,3840.34375,1881.5528089887641,12844,12536,1,0,658,3
5970,4774,465072,48,9689,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,37152.4,12116.376315789474,6511.843076923076,5760,5760,2,0,541,1
5970,4774,465072,48,9689,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,37152.4,12116.376315789474,6511.843076923076,5761,5761,2,0,541,1
6157,5650,98592,24,4108,0,10,12,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,43871.9,12494.761538461538,9120.0,6829,6829,1,0,183,3
6153,5632,285600,60,4760,0,5,4,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,28194.4,11216.012499999999,9639.6,6803,6803,2,0,252,12
6153,5632,285600,60,4760,0,5,4,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,28194.4,11216.012499999999,9639.6,6804,6804,2,0,252,12
5693,3489,44088,24,1837,0,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,44383.2,7533.605882352941,5580.1866666666665,4217,4217,1,0,236,1
5922,4580,20220,12,1685,0,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,31303.3,11452.434782608696,8289.378571428571,5521,5521,1,0,343,5
5959,4727,107640,24,4485,0,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,65325.4,19481.75833333333,15314.145454545454,5701,5701,1,0,179,6
5980,4825,21396,12,1783,0,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,24782.0,5691.885294117647,3835.0454545454545,5826,5826,2,0,440,2
5980,4825,21396,12,1783,0,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,24782.0,5691.885294117647,3835.0454545454545,5827,5827,2,0,440,2
6764,8776,33984,48,708,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,44465.4,5087.997222222222,4079.4764705882358,10818,10510,1,0,367,7
5237,1375,45336,24,1889,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,39839.5,10959.40303030303,5645.975438596491,1663,1663,1,0,489,9
6726,8492,85860,60,1431,0,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,39220.2,3868.0851063829787,2906.795918367347,10479,10171,1,0,431,3
6933,9493,188688,48,3931,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,23579.7,10950.116666666667,10782.16,11685,11377,1,0,160,3
5145,915,309552,48,6449,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,51799.4,20681.70625,14689.884210526316,1102,1102,1,0,241,1
7008,9897,36168,12,3014,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,29138.1,9289.213333333335,5247.628571428571,12181,11873,1,0,202,5
7227,10942,314520,60,5242,0,44,4,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,50487.0,18056.9125,12982.432432432432,13451,13143,1,0,484,2
6600,7861,21852,36,607,0,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,42899.4,8711.658333333333,10273.433333333332,9721,9413,1,0,169,3
6712,8405,266220,60,4437,0,20,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,38159.6,7942.118867924528,4206.287912087912,10382,10074,1,0,522,2
7057,10093,231696,36,6436,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,47174.7,20382.055882352943,7099.076086956522,12416,12108,2,0,476,10
7057,10093,231696,36,6436,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,47174.7,20382.055882352943,7099.076086956522,12417,12109,2,0,476,10
7176,10663,260028,36,7223,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,69850.9,22177.26170212766,8530.528070175438,13113,12805,1,0,689,14
7304,11349,419880,60,6998,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,24704.4,21108.227272727272,29640.85714285714,13955,13647,2,0,156,6
7304,11349,419880,60,6998,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,24704.4,21108.227272727272,29640.85714285714,13956,13648,2,0,156,6
6362,6738,37908,12,3159,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,46113.5,9919.53870967742,5808.711111111111,8130,8130,1,0,460,10
5880,4423,73836,36,2051,0,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,67453.1,13746.65,25000.0,5333,5333,1,0,188,5
6535,7546,41952,12,3496,0,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,24672.8,10373.63870967742,4012.2972972972975,9346,9038,1,0,425,2
5449,2343,99336,24,4139,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,30824.1,5352.908333333334,3487.342857142857,2831,2831,1,0,330,4
6342,6609,60156,36,1671,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,132316.8,18483.85769230769,13795.58,7980,7980,1,0,230,2
5409,2218,182040,60,3034,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,38747.5,22366.575,14230.005714285715,2686,2686,2,0,362,1
5409,2218,182040,60,3034,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,38747.5,22366.575,14230.005714285715,2687,2687,2,0,362,1
6955,9627,244368,48,5091,0,65,12,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,86194.1,20764.9109375,15534.5,11851,11543,1,0,488,3
6985,9731,113796,36,3161,0,54,12,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,34054.0,9973.764000000001,4580.63829787234,11978,11670,2,0,356,12
6985,9731,113796,36,3161,0,54,12,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,34054.0,9973.764000000001,4580.63829787234,11979,11671,2,0,356,12
5125,789,73056,48,1522,0,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,21545.7,3179.5086956521736,1842.25,944,944,2,0,290,11
5125,789,73056,48,1522,0,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,21545.7,3179.5086956521736,1842.25,945,945,2,0,290,11
5805,4081,137904,24,5746,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,35159.7,6195.533333333334,6866.666666666667,4918,4918,1,0,129,9
6185,5774,31176,24,1299,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,50647.1,10761.475,7135.509090909091,6987,6987,1,0,173,11
7243,11042,217152,36,6032,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,42279.3,18197.285714285714,9440.655555555555,13576,13268,1,0,309,4
6403,6924,194880,48,4060,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,31021.6,12922.227027027027,5883.097368421053,8359,8359,1,0,552,5
6578,7765,27984,12,2332,0,52,4,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,18380.5,9539.813333333334,5822.04347826087,9606,9298,1,0,519,4
5413,2227,92976,24,3874,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,21531.8,13338.338,10938.728813559323,2698,2698,2,0,569,1
5413,2227,92976,24,3874,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,21531.8,13338.338,10938.728813559323,2699,2699,2,0,569,1
6949,9583,104712,24,4363,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,30115.3,13282.386,10931.103448275862,11794,11486,2,0,569,1
6949,9583,104712,24,4363,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,30115.3,13282.386,10931.103448275862,11795,11487,2,0,569,1
6545,7606,191880,60,3198,0,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,78521.0,16177.397142857144,9378.611538461539,9417,9109,1,0,272,1
6178,5742,232560,48,4845,0,74,12,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,41243.5,14073.042857142858,11983.0,6946,6946,1,0,164,2
5160,1011,204000,60,3400,0,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,37992.7,10772.44,5782.955,1215,1215,1,0,366,6
6785,8899,125340,60,2089,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,19007.0,10958.024561403508,8651.42857142857,10963,10655,1,0,476,13
6540,7562,309600,48,6450,0,72,4,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,35488.1,21228.227272727272,12692.14705882353,9366,9058,1,0,348,8
6589,7815,189696,24,7904,0,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,88632.1,18658.64,7985.203389830508,9663,9355,2,0,267,1
6589,7815,189696,24,7904,0,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,88632.1,18658.64,7985.203389830508,9664,9356,2,0,267,1
5900,4503,135360,48,2820,0,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,54868.9,18854.3875,12188.253333333334,5433,5433,1,0,363,1
5999,4907,98832,48,2059,0,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,27169.8,8028.005999999999,2946.6960629921264,5928,5928,1,0,696,3
6043,5126,20352,48,424,0,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,21281.5,4421.572727272727,2922.8076923076924,6185,6185,2,0,283,3
6043,5126,20352,48,424,0,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,21281.5,4421.572727272727,2922.8076923076924,6186,6186,2,0,283,3
5482,2496,165120,60,2752,0,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,23825.4,3959.488,2654.9848484848485,3013,3013,2,0,601,1
5482,2496,165120,60,2752,0,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,23825.4,3959.488,2654.9848484848485,3014,3014,2,0,601,1
7263,11138,89880,24,3745,0,70,4,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,39079.5,16579.96153846154,11028.75,13690,13382,1,0,154,4
6013,4995,128988,36,3583,1,20,4,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,9710.2,8997.414285714285,6494.2361702127655,6034,6034,1,0,551,3
5750,3804,63252,12,5271,0,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,49709.2,16674.810416666667,6471.394827586208,4584,4584,1,0,672,1
6027,5066,61656,24,2569,1,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,59695.5,13988.388888888889,22066.666666666668,6115,6115,1,0,167,8
6303,6400,72408,24,3017,1,31,12,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,36363.9,12129.322222222221,18200.0,7727,7727,1,0,126,6
7213,10884,113544,36,3154,0,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,13386.8,9068.926923076924,4942.337777777778,13380,13072,1,0,358,3
6659,8092,56100,60,935,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,15407.2,4958.146428571429,3085.52,9995,9687,1,0,405,8
6175,5735,290700,60,4845,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,11574.8,17131.333333333332,12205.881034482758,6936,6936,1,0,392,2
5610,3112,123216,48,2567,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,77580.8,16989.977083333335,9224.225,3763,3763,2,0,561,2
5610,3112,123216,48,2567,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,77580.8,16989.977083333335,9224.225,3764,3764,2,0,561,2
5563,2912,380160,60,6336,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,24549.6,18684.478723404256,13768.077419354839,3519,3519,1,0,579,8
5989,4852,213300,36,5925,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,27326.7,4581.6407407407405,3011.8,5860,5860,1,0,326,4
6698,8327,247728,48,5161,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,52551.7,14307.730434782608,10241.703703703704,10282,9974,1,0,215,1
5312,1772,202788,36,5633,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,81623.6,26091.911538461536,11259.735849056604,2148,2148,1,0,387,1
7189,10728,154656,48,3222,0,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,37180.5,9834.021875,4868.561403508772,13190,12882,1,0,454,4
6816,9017,100224,48,2088,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,31387.1,4005.8066666666664,9566.666666666666,11105,10797,1,0,125,5
6137,5574,44628,12,3719,0,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,80439.7,25106.972093023258,9700.582524271844,6731,6731,1,0,636,2
5128,808,215616,48,4492,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,8640.6,5505.576666666666,5049.245161290322,968,968,1,0,303,3
5470,2456,200976,48,4187,0,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,47431.4,12752.429411764706,9408.877777777778,2966,2966,1,0,219,1
5593,3037,277884,36,7719,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,11614.0,13759.673913043478,8751.140845070422,3670,3670,1,0,693,3
5350,1967,249312,48,5194,0,26,4,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,55426.5,10919.69,9072.133333333333,2392,2392,1,0,433,3
6063,5213,320976,48,6687,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,46462.2,17416.52608695652,13115.474074074074,6299,6299,1,0,251,8
6501,7418,30276,12,2523,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,24930.3,4202.679310344827,6436.023529411765,9196,8888,1,0,388,18
5452,2352,49440,60,824,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,45021.6,10568.796774193548,3577.3544303797466,2843,2843,1,0,464,14
4961,19,30276,12,2523,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,15854.0,5264.765217391305,6656.611764705882,25,25,1,0,388,19
4973,67,165960,24,6915,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,23689.2,21979.508108108108,8972.186363636363,78,78,1,0,561,2
6190,5794,123600,60,2060,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,15520.2,11561.24,7438.593103448276,7010,7010,2,0,297,6
6190,5794,123600,60,2060,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,15520.2,11561.24,7438.593103448276,7011,7011,2,0,297,6
6715,8411,220620,60,3677,0,20,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,26332.6,7748.148148148148,5296.902702702702,10389,10081,1,0,521,6
5892,4462,66480,24,2770,1,73,4,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,34891.2,12213.028571428571,16866.666666666668,5384,5384,1,0,139,14
6550,7614,320592,48,6679,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,69148.6,21503.09,9930.068965517241,9427,9119,2,0,465,10
6550,7614,320592,48,6679,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,69148.6,21503.09,9930.068965517241,9428,9120,2,0,465,10
5706,3608,161496,36,4486,0,72,4,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,29371.5,8837.951923076924,5515.410256410257,4352,4352,1,0,633,3
5148,940,284280,60,4738,0,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,94617.3,20623.949999999997,11169.737931034484,1133,1133,2,0,561,17
5148,940,284280,60,4738,0,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,94617.3,20623.949999999997,11169.737931034484,1134,1134,2,0,561,17
6734,8547,173016,36,4806,0,14,4,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,113931.6,14459.529787234043,12580.127659574468,10543,10235,1,0,318,4
6109,5422,368880,60,6148,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,105712.4,19070.65344827586,8067.622580645161,6544,6544,2,0,590,3
6109,5422,368880,60,6148,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,105712.4,19070.65344827586,8067.622580645161,6545,6545,2,0,590,3
6961,9645,176148,36,4893,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,53592.6,15688.077777777778,21900.0,11873,11565,1,0,135,6
6810,9006,186384,48,3883,0,40,4,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,21003.8,13975.69512195122,10416.694444444445,11093,10785,1,0,645,8
5494,2572,360000,48,7500,0,64,12,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,64765.2,18340.457894736843,12413.172151898734,3103,3103,1,0,578,4
5311,1766,30060,60,501,0,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,48523.3,10581.039999999999,3032.7886524822698,2141,2141,1,0,651,2
5445,2322,46320,24,1930,0,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,23552.7,15197.84375,5430.335384615384,2809,2809,1,0,544,4
5301,1698,141948,36,3943,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,47239.7,9777.114285714286,7066.666666666667,2063,2063,1,0,114,6
7034,10001,19044,36,529,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,50167.6,8717.206896551725,5065.785,12303,11995,1,0,410,5
