loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,time_since_create
5593,3037,277884,36,7719,1,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,693
5350,1967,249312,48,5194,0,26,1,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,433
6063,5213,320976,48,6687,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,251
6501,7418,30276,12,2523,1,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,388
5452,2352,49440,60,824,0,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,464
4961,19,30276,12,2523,1,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,388
4973,67,165960,24,6915,0,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,561
6190,5794,123600,60,2060,0,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,297
6715,8411,220620,60,3677,0,20,0,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,521
5892,4462,66480,24,2770,1,73,1,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,139
6550,7614,320592,48,6679,0,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,465
5706,3608,161496,36,4486,0,72,1,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,633
5148,940,284280,60,4738,0,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,561
6734,8547,173016,36,4806,0,14,1,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,318
6109,5422,368880,60,6148,0,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,590
6961,9645,176148,36,4893,0,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,135
6810,9006,186384,48,3883,0,40,1,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,645
5494,2572,360000,48,7500,0,64,1,0,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,578
5311,1766,30060,60,501,0,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,651
5445,2322,46320,24,1930,0,33,0,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,544
5301,1698,141948,36,3943,0,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,114
7034,10001,19044,36,529,0,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,410
6751,8680,85716,36,2381,0,17,0,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,153
6667,8127,155880,24,6495,0,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,641
6130,5541,32640,48,680,0,43,0,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,482
5429,2268,20196,36,561,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,523
5725,3679,444864,48,9268,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,343
6019,5033,11400,12,950,0,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,357
6421,6985,96768,36,2688,0,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,364
6992,9790,133968,48,2791,0,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,261
5136,846,187104,24,7796,0,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,141
5337,1886,162468,36,4513,0,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,148
5495,2580,89340,60,1489,0,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,267
7013,9928,89340,60,1489,0,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,267
6012,4994,258444,36,7179,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,205
6471,7184,155640,24,6485,0,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,412
6296,6358,270384,48,5633,0,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,437
7305,11359,54024,12,4502,0,61,0,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,675
6144,5593,44376,12,3698,0,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,164
6283,6289,85632,48,1784,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,494
7246,11054,148920,60,2482,0,59,1,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,201
5088,544,91152,24,3798,0,32,0,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,465
5988,4851,141648,24,5902,0,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,200
5282,1583,388512,48,8094,1,69,1,0,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,646
5938,4650,402000,60,6700,0,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,315
5606,3084,253512,36,7042,1,59,1,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,213
5385,2143,71460,36,1985,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,240
6865,9199,29448,12,2454,1,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,119
5586,2994,48744,36,1354,0,77,0,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,134
6302,6397,181020,60,3017,0,48,0,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,551
7194,10762,68832,36,1912,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,330
6461,7136,74124,36,2059,0,12,1,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,529
6732,8533,174048,48,3626,0,47,0,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,345
6613,7926,84120,24,3505,0,69,1,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,105
7036,10019,194940,36,5415,0,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,468
5897,4476,15192,24,633,0,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,685
6995,9814,96168,12,8014,0,64,1,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,616
5415,2236,139464,36,3874,1,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,396
7136,10436,54396,36,1511,0,60,0,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,191
7271,11186,392460,60,6541,0,12,0,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,678
5375,2106,101520,12,8460,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,245
5635,3230,77184,36,2144,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,573
6817,9024,70656,48,1472,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,273
5923,4585,64656,48,1347,0,27,0,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,124
5329,1862,396120,60,6602,0,19,1,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,550
6644,8039,93600,24,3900,0,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,308
6354,6688,22968,36,638,0,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,120
5082,501,262980,60,4383,0,13,0,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,369
6585,7795,372120,60,6202,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,663
6921,9422,86184,12,7182,0,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,237
5366,2062,86184,12,7182,0,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,237
5886,4447,192744,36,5354,0,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,137
5741,3754,68544,24,2856,0,37,1,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,258
4996,132,88440,12,7370,0,40,1,0,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,179
6015,5001,110112,24,4588,0,53,0,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,330
6309,6434,110136,24,4589,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,553
6073,5263,276300,60,4605,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,487
6006,4948,359760,60,5996,0,43,0,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,475
5611,3115,321180,60,5353,0,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,233
6944,9548,46176,48,962,0,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,161
7101,10297,421008,48,8771,0,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,304
6599,7859,72120,12,6010,0,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,616
6940,9510,228276,36,6341,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,166
5209,1250,182640,48,3805,0,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,242
5388,2153,61560,12,5130,0,31,1,1,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,326
6011,4981,179328,48,3736,0,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,311
5591,3021,155616,48,3242,0,10,0,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,228
7154,10520,417600,60,6960,0,55,1,0,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,408
7130,10411,123408,24,5142,0,39,1,0,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,384
6818,9030,155616,48,3242,0,72,0,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,691
5625,3189,222180,60,3703,1,29,0,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,382
6805,8972,45024,48,938,0,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,214
7233,10963,115812,36,3217,0,16,0,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,585
7308,11362,129408,24,5392,0,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,440
