loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,time_since_create,time_since_last_trans
5693,3489,44088,24,1837,0,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,44383.2,7533.605882352941,5580.1866666666665,236,1
5922,4580,20220,12,1685,0,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,31303.3,11452.434782608696,8289.378571428571,343,5
5959,4727,107640,24,4485,0,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,65325.4,19481.75833333333,15314.145454545454,179,6
5980,4825,21396,12,1783,0,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,24782.0,5691.885294117647,3835.0454545454545,440,2
6764,8776,33984,48,708,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,44465.4,5087.997222222222,4079.4764705882358,367,7
5237,1375,45336,24,1889,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,39839.5,10959.40303030303,5645.975438596491,489,9
6726,8492,85860,60,1431,0,2,1,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.85,132,39220.2,3868.0851063829787,2906.795918367347,431,3
6933,9493,188688,48,3931,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,23579.7,10950.116666666667,10782.16,160,3
5145,915,309552,48,6449,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,51799.4,20681.70625,14689.884210526316,241,1
7008,9897,36168,12,3014,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,29138.1,9289.213333333335,5247.628571428571,202,5
7227,10942,314520,60,5242,0,44,4,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,50487.0,18056.9125,12982.432432432432,484,2
6600,7861,21852,36,607,0,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,42899.4,8711.658333333333,10273.433333333332,169,3
6712,8405,266220,60,4437,0,20,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,38159.6,7942.118867924528,4206.287912087912,522,2
7057,10093,231696,36,6436,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,47174.7,20382.055882352943,7099.076086956522,476,10
7176,10663,260028,36,7223,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,69850.9,22177.26170212766,8530.528070175438,689,14
7304,11349,419880,60,6998,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,24704.4,21108.227272727272,29640.85714285714,156,6
6362,6738,37908,12,3159,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,46113.5,9919.53870967742,5808.711111111111,460,10
5880,4423,73836,36,2051,0,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,67453.1,13746.65,25000.0,188,5
6535,7546,41952,12,3496,0,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,24672.8,10373.63870967742,4012.2972972972975,425,2
5449,2343,99336,24,4139,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,30824.1,5352.908333333334,3487.342857142857,330,4
6342,6609,60156,36,1671,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,132316.8,18483.85769230769,13795.58,230,2
5409,2218,182040,60,3034,0,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,38747.5,22366.575,14230.005714285715,362,1
6955,9627,244368,48,5091,0,65,12,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,86194.1,20764.9109375,15534.5,488,3
6985,9731,113796,36,3161,0,54,12,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,34054.0,9973.764000000001,4580.63829787234,356,12
5125,789,73056,48,1522,0,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,21545.7,3179.5086956521736,1842.25,290,11
5805,4081,137904,24,5746,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,35159.7,6195.533333333334,6866.666666666667,129,9
6185,5774,31176,24,1299,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,50647.1,10761.475,7135.509090909091,173,11
7243,11042,217152,36,6032,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,42279.3,18197.285714285714,9440.655555555555,309,4
6403,6924,194880,48,4060,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,31021.6,12922.227027027027,5883.097368421053,552,5
6578,7765,27984,12,2332,0,52,4,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,18380.5,9539.813333333334,5822.04347826087,519,4
5413,2227,92976,24,3874,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,21531.8,13338.338,10938.728813559323,569,1
6949,9583,104712,24,4363,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,30115.3,13282.386,10931.103448275862,569,1
6545,7606,191880,60,3198,0,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,78521.0,16177.397142857144,9378.611538461539,272,1
6178,5742,232560,48,4845,0,74,12,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,41243.5,14073.042857142858,11983.0,164,2
5160,1011,204000,60,3400,0,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,37992.7,10772.44,5782.955,366,6
6785,8899,125340,60,2089,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,19007.0,10958.024561403508,8651.42857142857,476,13
6540,7562,309600,48,6450,0,72,4,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,35488.1,21228.227272727272,12692.14705882353,348,8
6589,7815,189696,24,7904,0,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,88632.1,18658.64,7985.203389830508,267,1
5900,4503,135360,48,2820,0,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,54868.9,18854.3875,12188.253333333334,363,1
5999,4907,98832,48,2059,0,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,27169.8,8028.005999999999,2946.6960629921264,696,3
6043,5126,20352,48,424,0,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,21281.5,4421.572727272727,2922.8076923076924,283,3
5482,2496,165120,60,2752,0,51,1,0,1,1,0,121947,37,28,7,3,11,70.5,8541,2.97,131,23825.4,3959.488,2654.9848484848485,601,1
7263,11138,89880,24,3745,0,70,4,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,39079.5,16579.96153846154,11028.75,154,4
6013,4995,128988,36,3583,1,20,4,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,9710.2,8997.414285714285,6494.2361702127655,551,3
5750,3804,63252,12,5271,0,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,49709.2,16674.810416666667,6471.394827586208,672,1
6027,5066,61656,24,2569,1,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,59695.5,13988.388888888889,22066.666666666668,167,8
6303,6400,72408,24,3017,1,31,12,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,36363.9,12129.322222222221,18200.0,126,6
7213,10884,113544,36,3154,0,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,13386.8,9068.926923076924,4942.337777777778,358,3
6659,8092,56100,60,935,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,15407.2,4958.146428571429,3085.52,405,8
6175,5735,290700,60,4845,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,11574.8,17131.333333333332,12205.881034482758,392,2
5610,3112,123216,48,2567,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,77580.8,16989.977083333335,9224.225,561,2
5563,2912,380160,60,6336,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,24549.6,18684.478723404256,13768.077419354839,579,8
5989,4852,213300,36,5925,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,27326.7,4581.6407407407405,3011.8,326,4
6698,8327,247728,48,5161,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,52551.7,14307.730434782608,10241.703703703704,215,1
5312,1772,202788,36,5633,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,81623.6,26091.911538461536,11259.735849056604,387,1
7189,10728,154656,48,3222,0,71,1,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,37180.5,9834.021875,4868.561403508772,454,4
6816,9017,100224,48,2088,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,31387.1,4005.8066666666664,9566.666666666666,125,5
6137,5574,44628,12,3719,0,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,80439.7,25106.972093023258,9700.582524271844,636,2
5128,808,215616,48,4492,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,8640.6,5505.576666666666,5049.245161290322,303,3
5470,2456,200976,48,4187,0,65,1,0,1,1,1,114200,101,41,4,1,4,43.7,8403,5.72,105,47431.4,12752.429411764706,9408.877777777778,219,1
5593,3037,277884,36,7719,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,11614.0,13759.673913043478,8751.140845070422,693,3
5350,1967,249312,48,5194,0,26,4,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,55426.5,10919.69,9072.133333333333,433,3
6063,5213,320976,48,6687,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,46462.2,17416.52608695652,13115.474074074074,251,8
6501,7418,30276,12,2523,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,24930.3,4202.679310344827,6436.023529411765,388,18
5452,2352,49440,60,824,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,45021.6,10568.796774193548,3577.3544303797466,464,14
4961,19,30276,12,2523,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,15854.0,5264.765217391305,6656.611764705882,388,19
4973,67,165960,24,6915,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,23689.2,21979.508108108108,8972.186363636363,561,2
6190,5794,123600,60,2060,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,15520.2,11561.24,7438.593103448276,297,6
6715,8411,220620,60,3677,0,20,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,26332.6,7748.148148148148,5296.902702702702,521,6
5892,4462,66480,24,2770,1,73,4,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,34891.2,12213.028571428571,16866.666666666668,139,14
6550,7614,320592,48,6679,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,69148.6,21503.09,9930.068965517241,465,10
5706,3608,161496,36,4486,0,72,4,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,29371.5,8837.951923076924,5515.410256410257,633,3
5148,940,284280,60,4738,0,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,94617.3,20623.949999999997,11169.737931034484,561,17
6734,8547,173016,36,4806,0,14,4,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,113931.6,14459.529787234043,12580.127659574468,318,4
6109,5422,368880,60,6148,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,105712.4,19070.65344827586,8067.622580645161,590,3
6961,9645,176148,36,4893,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,53592.6,15688.077777777778,21900.0,135,6
6810,9006,186384,48,3883,0,40,4,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,21003.8,13975.69512195122,10416.694444444445,645,8
5494,2572,360000,48,7500,0,64,12,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,64765.2,18340.457894736843,12413.172151898734,578,4
5311,1766,30060,60,501,0,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,48523.3,10581.039999999999,3032.7886524822698,651,2
5445,2322,46320,24,1930,0,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,23552.7,15197.84375,5430.335384615384,544,4
5301,1698,141948,36,3943,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,47239.7,9777.114285714286,7066.666666666667,114,6
7034,10001,19044,36,529,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,50167.6,8717.206896551725,5065.785,410,5
6751,8680,85716,36,2381,0,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,52416.9,5781.133333333333,12550.0,153,3
6667,8127,155880,24,6495,0,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,44564.6,17472.988235294117,9302.83076923077,641,8
6130,5541,32640,48,680,0,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,18800.0,4044.684615384616,2043.2735294117647,482,1
5429,2268,20196,36,561,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,65684.6,12967.817647058822,6051.9548387096775,523,5
5725,3679,444864,48,9268,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,41743.9,8397.544444444446,4999.718918918919,343,4
6019,5033,11400,12,950,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,27820.2,3711.3310344827587,1662.6708333333333,357,7
6421,6985,96768,36,2688,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,37396.4,16277.060714285715,11009.505263157895,364,4
6992,9790,133968,48,2791,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,34729.5,17825.64347826087,6701.075,261,13
5136,846,187104,24,7796,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,86877.7,18044.1875,22425.466666666667,141,7
5337,1886,162468,36,4513,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,74638.8,15043.88,15160.0,148,15
5495,2580,89340,60,1489,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,41537.2,6166.780000000001,3408.875,267,2
7013,9928,89340,60,1489,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,42242.2,6167.025,3379.7083333333335,267,2
6012,4994,258444,36,7179,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53892.1,8032.675,10625.0,205,3
6471,7184,155640,24,6485,0,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,40509.2,12015.777777777777,3640.146153846154,412,4
6296,6358,270384,48,5633,0,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,57835.1,17764.690625,9284.272727272728,437,1
7305,11359,54024,12,4502,0,61,1,0,1,1,1,117897,139,28,5,1,6,53.8,8814,5.74,107,25682.6,14509.60888888889,6149.507843137256,675,6
6144,5593,44376,12,3698,0,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,68241.5,18505.683333333334,12612.419047619047,164,1
6283,6289,85632,48,1784,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,117238.7,18351.10263157895,12710.702127659575,494,1
7246,11054,148920,60,2482,0,59,4,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,15278.6,8064.787499999999,7583.866666666667,201,2
5088,544,91152,24,3798,0,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,39378.8,12375.087096774194,7483.673913043478,465,3
5988,4851,141648,24,5902,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,123310.1,13177.707692307693,16520.0,200,4
5282,1583,388512,48,8094,1,69,12,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,38697.3,8491.0,6360.860606060606,646,16
5938,4650,402000,60,6700,0,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,17232.1,3118.0344827586205,2927.64,315,11
5606,3084,253512,36,7042,1,59,4,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,13318.4,12261.32142857143,10556.0,213,3
5385,2143,71460,36,1985,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,49663.5,11367.793749999999,8815.72,240,9
6865,9199,29448,12,2454,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,43790.6,7487.844444444445,11800.0,119,5
5586,2994,48744,36,1354,0,77,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,62891.3,10108.300000000001,16100.0,134,2
6302,6397,181020,60,3017,0,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,42526.0,9716.021621621621,5660.121428571429,551,10
7194,10762,68832,36,1912,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,51540.7,9718.266666666666,6265.434482758621,330,5
6461,7136,74124,36,2059,0,12,4,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,25658.0,14442.828205128206,6477.253012048192,529,9
6732,8533,174048,48,3626,0,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,54140.4,12971.792105263157,14154.438709677419,345,6
6613,7926,84120,24,3505,0,69,4,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,63952.9,14356.908333333333,15475.714285714286,105,2
7036,10019,194940,36,5415,0,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,34212.3,15618.807894736841,10552.871698113207,468,11
5897,4476,15192,24,633,0,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,17351.9,7555.3234042553195,2768.427868852459,685,6
6995,9814,96168,12,8014,0,64,4,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,3609.3,7330.079761904762,9417.184615384615,616,1
5415,2236,139464,36,3874,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,65062.8,7729.642105263159,8766.666666666666,396,6
7136,10436,54396,36,1511,0,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,36208.8,4458.814285714286,2912.733333333333,191,10
7271,11186,392460,60,6541,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,53245.1,20602.67391304348,9221.420618556702,678,2
5375,2106,101520,12,8460,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,16735.4,6132.844444444444,4683.5199999999995,245,3
5635,3230,77184,36,2144,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,22446.0,15884.205555555556,13399.643902439026,573,3
6817,9024,70656,48,1472,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,22476.1,5128.586206896552,5260.541666666667,273,3
5923,4585,64656,48,1347,0,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,44749.0,6738.766666666666,5300.0,124,3
5329,1862,396120,60,6602,0,19,4,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,88610.1,21574.036111111112,11661.949152542373,550,8
6644,8039,93600,24,3900,0,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,26235.8,10912.823809523808,5968.629411764706,308,6
6354,6688,22968,36,638,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,38831.0,4243.1,3600.0,120,11
5082,501,262980,60,4383,0,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,76081.3,10113.641666666666,5207.6875,369,8
6585,7795,372120,60,6202,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,46580.5,18717.614084507044,12696.732673267326,663,3
6921,9422,86184,12,7182,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,43157.5,23035.90625,12516.030769230769,237,1
5366,2062,86184,12,7182,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,39660.8,23036.1125,12650.646153846154,237,1
5886,4447,192744,36,5354,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,36199.1,16504.253846153846,14365.861538461539,137,16
5741,3754,68544,24,2856,0,37,4,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,23759.8,14909.758823529412,6209.081081081081,258,3
4996,132,88440,12,7370,0,40,12,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,78907.6,16852.55,12715.533333333333,179,6
6015,5001,110112,24,4588,0,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,106858.1,20541.95945945946,14515.426666666666,330,7
6309,6434,110136,24,4589,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,40746.5,13368.28275862069,10203.929411764706,553,3
6073,5263,276300,60,4605,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,27578.1,3480.195555555555,2745.331914893617,487,1
6006,4948,359760,60,5996,0,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,39959.4,8558.235999999999,7565.060869565217,475,5
5611,3115,321180,60,5353,0,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,51906.5,16276.9,11405.895238095238,233,7
6944,9548,46176,48,962,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,38725.1,8385.281818181818,8918.833333333334,161,3
7101,10297,421008,48,8771,0,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,31168.0,10392.413636363637,7052.321428571428,304,4
6599,7859,72120,12,6010,0,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,98631.7,19563.4225,11030.725806451614,616,4
6940,9510,228276,36,6341,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,53707.9,7594.046153846154,6430.657142857142,166,12
5209,1250,182640,48,3805,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,23898.3,11558.89411764706,7504.4695652173905,242,2
5388,2153,61560,12,5130,0,31,4,0,1,0,0,51313,34,12,3,1,4,59.2,8930,4.2,108,20051.1,16171.554545454546,6851.489795918367,326,15
6011,4981,179328,48,3736,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,36074.7,11922.27619047619,6912.677419354839,311,11
5591,3021,155616,48,3242,0,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,24447.1,9343.175,8931.7,228,1
7154,10520,417600,60,6960,0,55,12,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,58638.6,8001.857142857143,8415.384615384615,408,2
7130,10411,123408,24,5142,0,39,12,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,8357.1,7693.968000000001,4599.8,384,2
6818,9030,155616,48,3242,0,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,60694.1,6448.582857142857,3830.458823529412,691,1
5625,3189,222180,60,3703,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,59578.8,13417.557142857142,10197.18064516129,382,5
6805,8972,45024,48,938,0,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,38384.3,8544.93,6974.431578947369,214,4
7233,10963,115812,36,3217,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,41878.1,16554.986274509803,10992.139726027397,585,7
7308,11362,129408,24,5392,0,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,24199.5,8811.758620689656,2965.9153846153845,440,17
